"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"2","true","20","1","1","50","0.01254942859981694"
"4","true","20","1","1","126","0.18247016632132332"
"1","true","20","1","1","149","0.12406701704169733"
"4","true","20","1","1","127","0.18429486798453656"
"1","true","20","1","1","150","0.1253076872121143"
"4","true","20","1","1","128","0.18576922692841288"
"1","true","20","1","1","151","0.12656076408423544"
"4","true","20","1","1","129","0.18762691919769697"
"4","true","20","1","1","130","0.18987918677933602"
"2","true","20","1","1","51","0.012656681180273575"
"1","true","20","1","1","152","0.1278263717250778"
"4","true","20","1","1","131","0.19177797864712937"
"4","true","20","1","1","132","0.19331220247630643"
"2","true","20","1","1","52","0.01275790059473868"
"1","true","20","1","1","153","0.12910463544232859"
"4","true","20","1","1","133","0.19524532450106952"
"6","true","20","1","1","23","0.0040289352834399755"
"1","true","20","1","1","154","0.13039568179675184"
"4","true","20","1","1","134","0.1975890431781161"
"1","true","20","1","1","155","0.13169963861471937"
"4","true","20","1","1","135","0.19956493360989722"
"4","true","20","1","1","136","0.20116145307877645"
"1","true","20","1","1","156","0.13301663500086658"
"6","true","20","1","1","24","0.004067931966411338"
"2","true","20","1","1","53","0.012892197495408632"
"6","true","20","1","1","25","0.004108027853025514"
"2","true","20","1","1","54","0.013047193244651922"
"2","true","20","1","1","55","0.013166652017011499"
"4","true","20","1","1","137","0.20357618877545616"
"1","true","20","1","1","157","0.13434680135087523"
"5","true","20","1","1","7","0.18672873191710349"
"1","true","20","1","1","158","0.13569026936438397"
"4","true","20","1","1","138","0.20520479828565982"
"2","true","20","1","1","56","0.013292768189072516"
"4","true","20","1","1","139","0.2072568462685164"
"1","true","20","1","1","159","0.13704717205802783"
"4","true","20","1","1","140","0.20932941473120156"
"2","true","20","1","1","57","0.013426379779500877"
"1","true","20","1","1","160","0.1384176437786081"
"4","true","20","1","1","141","0.21142270887851355"
"1","true","20","1","1","161","0.13980182021639417"
"4","true","20","1","1","142","0.21396062036405922"
"1","true","20","1","1","162","0.14119983841855813"
"4","true","20","1","1","143","0.21610022656769978"
"1","true","20","1","1","163","0.1426118368027437"
"2","true","20","1","1","58","0.013584615367151295"
"4","true","20","1","1","144","0.21826122883337676"
"1","true","20","1","1","164","0.14403795517077114"
"4","true","20","1","1","145","0.22000731866404377"
"1","true","20","1","1","165","0.14547833472247884"
"4","true","20","1","1","146","0.2226482795329276"
"2","true","20","1","1","59","0.013718496633131365"
"1","true","20","1","1","166","0.14693311806970363"
"4","true","20","1","1","147","0.2248747623282569"
"1","true","20","1","1","167","0.14840244925040066"
"4","true","20","1","1","148","0.22667376042688298"
"2","true","20","1","1","60","0.013819796166228379"
"1","true","20","1","1","168","0.14988647374290467"
"4","true","20","1","1","149","0.22939474505105487"
"4","true","20","1","1","150","0.23168869250156543"
"3","true","20","1","1","4","0.9351160919951641"
"1","true","20","1","1","169","0.15138533848033373"
"6","true","20","1","1","26","0.004150369680731588"
"2","true","20","1","1","61","0.013953011866305277"
"4","true","20","1","1","151","0.23354220204157797"
"1","true","20","1","1","170","0.15289919186513706"
"4","true","20","1","1","152","0.23634563522084692"
"2","true","20","1","1","62","0.014145724798219026"
"1","true","20","1","1","171","0.15442818378378842"
"4","true","20","1","1","153","0.2382364003026137"
"2","true","20","1","1","63","0.014264130179412776"
"1","true","20","1","1","172","0.1559724656216263"
"4","true","20","1","1","154","0.24061876430563983"
"1","true","20","1","1","173","0.15753219027784257"
"4","true","20","1","1","155","0.24302495194869625"
"1","true","20","1","1","174","0.159107512180621"
"4","true","20","1","1","156","0.24545520146818323"
"1","true","20","1","1","175","0.16069858730242723"
"4","true","20","1","1","157","0.24790975348286504"
"2","true","20","1","1","64","0.014415655528297268"
"6","true","20","1","1","27","0.004188863039331329"
"5","true","20","1","1","8","0.13014995524198553"
"4","true","20","1","1","158","0.2503888510176937"
"1","true","20","1","1","176","0.1623055731754515"
"4","true","20","1","1","159","0.2533945108364577"
"1","true","20","1","1","177","0.163928628907206"
"2","true","20","1","1","65","0.0145265086061103"
"4","true","20","1","1","160","0.2559284559448223"
"1","true","20","1","1","178","0.16556791519627806"
"4","true","20","1","1","161","0.25848774050427054"
"2","true","20","1","1","66","0.014694525600323086"
"1","true","20","1","1","179","0.16722359434824083"
"4","true","20","1","1","162","0.26107261790931324"
"1","true","20","1","1","180","0.16889583029172325"
"4","true","20","1","1","163","0.2636833440884064"
"1","true","20","1","1","181","0.1705847885946405"
"2","true","20","1","1","67","0.014819430499351565"
"4","true","20","1","1","164","0.26632017752929044"
"1","true","20","1","1","182","0.17229063648058687"
"4","true","20","1","1","165","0.2684507389495247"
"1","true","20","1","1","183","0.17401354284539275"
"2","true","20","1","1","68","0.014979980695582427"
"4","true","20","1","1","166","0.27167321309762915"
"6","true","20","1","1","28","0.004225582986976867"
"4","true","20","1","1","167","0.2743899452286055"
"4","true","20","1","1","168","0.27713384468089153"
"4","true","20","1","1","169","0.2793509154383386"
"2","true","20","1","1","69","0.015157225035590081"
"2","true","20","1","1","70","0.01526949841785621"
"4","true","20","1","1","170","0.28270423495897745"
"1","true","20","1","1","184","0.17575367827384666"
"4","true","20","1","1","171","0.2855312773085672"
"4","true","20","1","1","172","0.28781552752703576"
"4","true","20","1","1","173","0.2912704559824694"
"4","true","20","1","1","174","0.2936006196303292"
"4","true","20","1","1","175","0.2971249921477171"
"6","true","20","1","1","29","0.00426778582936446"
"1","true","20","1","1","185","0.17751121505658513"
"4","true","20","1","1","176","0.3000962420691942"
"1","true","20","1","1","186","0.179286327207151"
"4","true","20","1","1","177","0.30249701200574786"
"1","true","20","1","1","187","0.1810791904792225"
"4","true","20","1","1","178","0.3061281765347851"
"1","true","20","1","1","188","0.18288998238401472"
"2","true","20","1","1","71","0.015433307081609188"
"1","true","20","1","1","189","0.18471888220785487"
"1","true","20","1","1","190","0.18656607102993344"
"4","true","20","1","1","179","0.30918945830013295"
"2","true","20","1","1","72","0.015562024043935243"
"1","true","20","1","1","191","0.18843173174023278"
"4","true","20","1","1","180","0.31228135288313424"
"5","true","20","1","1","9","0.09563481202999602"
"1","true","20","1","1","192","0.1903160490576351"
"4","true","20","1","1","181","0.3154041664119656"
"2","true","20","1","1","73","0.01573944952557351"
"4","true","20","1","1","182","0.31855820807608526"
"2","true","20","1","1","74","0.01592168003743482"
"4","true","20","1","1","183","0.3211066737406939"
"4","true","20","1","1","184","0.3249612280584146"
"4","true","20","1","1","185","0.3282108403389987"
"6","true","20","1","1","30","0.004313831132076485"
"1","true","20","1","1","193","0.19221920954821148"
"4","true","20","1","1","186","0.3308365270617107"
"4","true","20","1","1","187","0.33414489233232786"
"1","true","20","1","1","194","0.19414140164369356"
"4","true","20","1","1","188","0.33815595701211076"
"2","true","20","1","1","75","0.016059229834559163"
"1","true","20","1","1","195","0.19608281566013053"
"2","true","20","1","1","76","0.016224425972876978"
"4","true","20","1","1","189","0.3408612046682077"
"1","true","20","1","1","196","0.1980436438167318"
"4","true","20","1","1","190","0.3449528917480542"
"1","true","20","1","1","197","0.20002408025489912"
"4","true","20","1","1","191","0.34771251488203864"
"1","true","20","1","1","198","0.20202432105744814"
"1","true","20","1","1","199","0.20404456426802262"
"4","true","20","1","1","192","0.351189640030859"
"2","true","20","1","1","77","0.016379664245548105"
"4","true","20","1","1","193","0.35540530932091197"
"4","true","20","1","1","194","0.35824855179547926"
"2","true","20","1","1","78","0.016539009776813884"
"6","true","20","1","1","31","0.004364839863022423"
"1","true","20","1","1","200","0.20608500991070283"
"4","true","20","1","1","195","0.3618310373134341"
"3","true","20","1","1","5","0.9200882426465671"
"4","true","20","1","1","196","0.366174445598645"
"4","true","20","1","1","197","0.36910384116343414"
"4","true","20","1","1","198","0.37353455195517776"
"2","true","20","1","1","79","0.016709217402297135"
"4","true","20","1","1","199","0.3765228283708192"
"1","true","20","1","1","201","0.20814586000980986"
"2","true","20","1","1","80","0.01688494475750137"
"4","true","20","1","1","200","0.38028805665452736"
"1","true","20","1","1","202","0.21022731860990798"
"4","true","20","1","1","201","0.3848530224139716"
"4","true","20","1","1","202","0.3887015526381113"
"1","true","20","1","1","203","0.21232959179600705"
"4","true","20","1","1","203","0.39258856816449245"
"1","true","20","1","1","204","0.21445288771396712"
"4","true","20","1","1","204","0.3957292767098084"
"1","true","20","1","1","205","0.2165974165911068"
"6","true","20","1","1","32","0.004409141328054703"
"1","true","20","1","1","206","0.2187633907570179"
"1","true","20","1","1","207","0.22095102466458807"
"4","true","20","1","1","205","0.40047959838459873"
"1","true","20","1","1","208","0.22316053491123394"
"4","true","20","1","1","206","0.4044843943684447"
"2","true","20","1","1","81","0.017059493819123004"
"2","true","20","1","1","82","0.017202948737800944"
"4","true","20","1","1","207","0.4085292383121291"
"1","true","20","1","1","209","0.22539214026034632"
"4","true","20","1","1","208","0.4126145306952504"
"4","true","20","1","1","209","0.41591544694081245"
"1","true","20","1","1","210","0.2276460616629498"
"4","true","20","1","1","210","0.4200746014102207"
"4","true","20","1","1","211","0.42511716358984736"
"2","true","20","1","1","83","0.017356802417623853"
"4","true","20","1","1","212","0.4293683352257458"
"1","true","20","1","1","211","0.22992252227957932"
"6","true","20","1","1","33","0.0044525060273086165"
"4","true","20","1","1","213","0.43280328190755174"
"1","true","20","1","1","212","0.23222174750237512"
"2","true","20","1","1","84","0.017523778518990292"
"1","true","20","1","1","213","0.23454396497739888"
"4","true","20","1","1","214","0.4371313147266273"
"1","true","20","1","1","214","0.23688940462717287"
"4","true","20","1","1","215","0.44150262787389355"
"2","true","20","1","1","85","0.017723545843893036"
"4","true","20","1","1","216","0.44680241140293536"
"4","true","20","1","1","217","0.45037683069415885"
"4","true","20","1","1","218","0.45488059900110045"
"4","true","20","1","1","219","0.45942940499111146"
"1","true","20","1","1","215","0.2392582986734446"
"4","true","20","1","1","220","0.46494438098356433"
"1","true","20","1","1","216","0.24165088166017906"
"4","true","20","1","1","221","0.4695938247934"
"1","true","20","1","1","217","0.24406739047678086"
"4","true","20","1","1","222","0.4742897630413339"
"2","true","20","1","1","86","0.0179397249249825"
"1","true","20","1","1","218","0.2465080643815487"
"6","true","20","1","1","34","0.004489376792696982"
"1","true","20","1","1","219","0.24897314502536422"
"1","true","20","1","1","220","0.2514628764756178"
"2","true","20","1","1","87","0.018080766324333947"
"1","true","20","1","1","221","0.253977505240374"
"1","true","20","1","1","222","0.25651728029277776"
"1","true","20","1","1","223","0.25908245309570554"
"4","true","20","1","1","223","0.4790326606717473"
"1","true","20","1","1","224","0.2616732776266626"
"4","true","20","1","1","224","0.4838229872784647"
"4","true","20","1","1","225","0.4886612171512494"
"4","true","20","1","1","226","0.4935478293227618"
"2","true","20","1","1","88","0.018241710714881374"
"4","true","20","1","1","227","0.49848330761598947"
"4","true","20","1","1","228","0.5024711740769174"
"4","true","20","1","1","229","0.5085028220990708"
"1","true","20","1","1","225","0.2642900104029292"
"1","true","20","1","1","226","0.26693291050695855"
