"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/24/2021 18:49:38:924 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"1","20","1","1","74","0.11845212767477648"
"1","20","1","1","75","0.11970968228470841"
"1","20","1","1","76","0.1208573648012829"
"1","20","1","1","77","0.12201473462546743"
"1","20","1","1","78","0.1232317903134506"
"1","20","1","1","79","0.12453743706039763"
"1","20","1","1","80","0.12579833468812276"
"1","20","1","1","81","0.12697578152171107"
"1","20","1","1","82","0.12828462907665336"
"1","20","1","1","83","0.12957200919758247"
"1","20","1","1","84","0.13100155914060987"
"1","20","1","1","85","0.13230297465045895"
"1","20","1","1","86","0.13367983155115665"
"1","20","1","1","87","0.1350717326712391"
"1","20","1","1","88","0.1363497519243121"
"1","20","1","1","89","0.13772887239725082"
"1","20","1","1","90","0.13908225432332352"
"1","20","1","1","91","0.14042958362697938"
"1","20","1","1","92","0.14172046740934655"
"1","20","1","1","93","0.14312082878730542"
"1","20","1","1","94","0.14466988310174722"
"1","20","1","1","95","0.1460154965172603"
"1","20","1","1","96","0.14746277136474323"
"1","20","1","1","97","0.14886420628388436"
"1","20","1","1","98","0.15041559671902813"
"1","20","1","1","99","0.15192389069741977"
"1","20","1","1","100","0.15333668819831134"
"1","20","1","1","101","0.1549603754877681"
"1","20","1","1","102","0.15646044244051088"
"1","20","1","1","103","0.1579223524946828"
"1","20","1","1","104","0.15962241870968513"
"1","20","1","1","105","0.16128517578537213"
"1","20","1","1","106","0.16286845480894144"
"1","20","1","1","107","0.16440029861583158"
"1","20","1","1","108","0.16600442796562653"
"1","20","1","1","109","0.16777264340796508"
"1","20","1","1","110","0.16944487782279602"
"1","20","1","1","111","0.1712894878285046"
"1","20","1","1","112","0.1729289779831822"
"1","20","1","1","113","0.17463182802879224"
"1","20","1","1","114","0.17639675026733226"
"1","20","1","1","115","0.17820604739181345"
"1","20","1","1","116","0.17991418292026917"
"1","20","1","1","117","0.18182478694085785"
"1","20","1","1","118","0.18361281856201936"
"1","20","1","1","119","0.18542502350908646"
"1","20","1","1","120","0.18740881371771898"
"1","20","1","1","121","0.1891276876152524"
"1","20","1","1","122","0.19109889966514873"
"1","20","1","1","123","0.19296836879530008"
"1","20","1","1","124","0.194998284258097"
"1","20","1","1","125","0.19681876735808315"
"1","20","1","1","126","0.19881930412800708"
"1","20","1","1","127","0.2008821877773194"
"1","20","1","1","128","0.2028416652750288"
"1","20","1","1","129","0.2049422330759626"
"1","20","1","1","130","0.20688237969378961"
"1","20","1","1","131","0.2090000358220329"
"1","20","1","1","132","0.21114094163646197"
"1","20","1","1","133","0.21307026885988892"
"1","20","1","1","134","0.21506319774684676"
"1","20","1","1","135","0.2171181377887517"
"1","20","1","1","136","0.2193651191091671"
"1","20","1","1","137","0.22143909210865642"
"1","20","1","1","138","0.22382235113013466"
"1","20","1","1","139","0.2262972751528397"
"1","20","1","1","140","0.2286806954533017"
"1","20","1","1","141","0.231023600825189"
"1","20","1","1","142","0.2334906447920712"
"1","20","1","1","143","0.2358033675138305"
"1","20","1","1","144","0.23800225796539268"
"1","20","1","1","145","0.24020207666435206"
"1","20","1","1","146","0.24271953070563493"
"1","20","1","1","147","0.24504358443574126"
"1","20","1","1","148","0.24743557326947552"
"1","20","1","1","149","0.24990009281599604"
"1","20","1","1","150","0.2524837285381652"
"1","20","1","1","151","0.25500470541282944"
"1","20","1","1","152","0.2574767014643914"
"1","20","1","1","153","0.26021886521631554"
"1","20","1","1","154","0.26278336489781257"
"1","20","1","1","155","0.2652793893265703"
"1","20","1","1","156","0.2680225090358298"
"1","20","1","1","157","0.27046582821187365"
"1","20","1","1","158","0.2734181999096007"
"1","20","1","1","159","0.27640634172743606"
"1","20","1","1","160","0.27898618230740263"
"1","20","1","1","161","0.28195462622065015"
"1","20","1","1","162","0.284778851896425"
"1","20","1","1","163","0.28749883209584304"
"1","20","1","1","164","0.29012168664256044"
"1","20","1","1","165","0.29287308086666836"
"1","20","1","1","166","0.2960502786992103"
"1","20","1","1","167","0.2989103441831993"
"1","20","1","1","168","0.3016668060160086"
"1","20","1","1","169","0.3047847594744023"
"1","20","1","1","170","0.30772341181690116"
"1","20","1","1","171","0.31096364951842576"
"1","20","1","1","172","0.31417987918155055"
"1","20","1","1","173","0.31714469967552006"
"1","20","1","1","174","0.3203328006070059"
"1","20","1","1","175","0.32351255655822597"
"1","20","1","1","176","0.3269206634510546"
"1","20","1","1","177","0.3303394110057284"
"1","20","1","1","178","0.3336857461684765"
"1","20","1","1","179","0.3367136402626513"
"1","20","1","1","180","0.3398986864703276"
"1","20","1","1","181","0.3431847976808619"
"1","20","1","1","182","0.3470169736849656"
"1","20","1","1","183","0.3504176721051959"
"1","20","1","1","184","0.353856677518182"
"1","20","1","1","185","0.35750865772495816"
"1","20","1","1","186","0.36084654261754434"
"1","20","1","1","187","0.36433710937807495"
"1","20","1","1","188","0.3683498737305778"
"1","20","1","1","189","0.3717410005742934"
"1","20","1","1","190","0.37572091092735327"
"1","20","1","1","191","0.3796638266490703"
"1","20","1","1","192","0.38310509878851784"
"1","20","1","1","193","0.38680119652557543"
"1","20","1","1","194","0.390574816879065"
"1","20","1","1","195","0.39439133803354814"
"1","20","1","1","196","0.3983311119730835"
"1","20","1","1","197","0.4025411761043693"
"1","20","1","1","198","0.40647030624685715"
"1","20","1","1","199","0.41043604119180904"
"1","20","1","1","200","0.41478649780825616"
"1","20","1","1","201","0.41888172354935577"
"1","20","1","1","202","0.42311197839587433"
"1","20","1","1","203","0.4275369756262495"
"1","20","1","1","204","0.4322353634031502"
"1","20","1","1","205","0.43643122175113486"
"1","20","1","1","206","0.4406585966569297"
"1","20","1","1","207","0.44472949603954787"
"1","20","1","1","208","0.4489915532391449"
"1","20","1","1","209","0.4539430591471666"
"1","20","1","1","210","0.4582031645710997"
"1","20","1","1","211","0.4628527273187106"
"1","20","1","1","212","0.46754370384940747"
"1","20","1","1","213","0.4719477695060827"
"1","20","1","1","214","0.4770461355956065"
"1","20","1","1","215","0.4818268982391762"
"1","20","1","1","216","0.4868009420576798"
"1","20","1","1","217","0.4919492579113175"
"1","20","1","1","218","0.4966047453696987"
"1","20","1","1","219","0.5012593100010251"
"1","20","1","1","220","0.5060076601443445"
"1","20","1","1","221","0.5114660652648714"
"1","20","1","1","222","0.5161944793042976"
"1","20","1","1","223","0.521141204664796"
"1","20","1","1","224","0.526565287998762"
"1","20","1","1","225","0.5315636489090786"
"1","20","1","1","226","0.537072087436555"
"1","20","1","1","227","0.5426466105511988"
"1","20","1","1","228","0.5485404688174478"
"1","20","1","1","229","0.5539742573881014"
"1","20","1","1","230","0.5594133589514407"
"1","20","1","1","231","0.5647217077535205"
"1","20","1","1","232","0.5707474806037279"
"1","20","1","1","233","0.5764695909231176"
"1","20","1","1","234","0.5825132156504371"
"1","20","1","1","235","0.5884483812083746"
"1","20","1","1","236","0.5947022124409459"
"1","20","1","1","237","0.6005659385658001"
"1","20","1","1","238","0.6059712305310141"
"1","20","1","1","239","0.6115523369521734"
"1","20","1","1","240","0.6175444978154013"
"1","20","1","1","241","0.6244903005869791"
"1","20","1","1","242","0.6302830185528884"
"1","20","1","1","243","0.6361609275328216"
"1","20","1","1","244","0.6428778613088693"
"1","20","1","1","245","0.6491793671231422"
"1","20","1","1","246","0.6561705737930363"
"1","20","1","1","247","0.6629552380267616"
"1","20","1","1","248","0.6699990880045237"
"1","20","1","1","249","0.676206275108774"
"1","20","1","1","250","0.6825981422874738"
"1","20","1","1","251","0.6899662019877192"
"1","20","1","1","252","0.6968848575152639"
"1","20","1","1","253","0.7035214501672198"
"1","20","1","1","254","0.710943412044254"
"1","20","1","1","255","0.7178187381584084"
"1","20","1","1","256","0.72490219239722"
"1","20","1","1","257","0.731901514275522"
"1","20","1","1","258","0.7389330106799884"
"1","20","1","1","259","0.7469658395945188"
"1","20","1","1","260","0.7550044017622758"
"1","20","1","1","261","0.7624081811896124"
"1","20","1","1","262","0.7701947416710709"
"1","20","1","1","263","0.7780528766571774"
"1","20","1","1","264","0.7860023360998923"
"1","20","1","1","265","0.7934832032025402"
"1","20","1","1","266","0.8009200051001587"
"1","20","1","1","267","0.808981536214099"
"1","20","1","1","268","0.81683778633563"
"1","20","1","1","269","0.8245883037214929"
"1","20","1","1","270","0.8327908459023065"
"1","20","1","1","271","0.8419888484695442"
"1","20","1","1","272","0.8497214985422058"
"1","20","1","1","273","0.8582705816264673"
"1","20","1","1","274","0.8666540988743757"
"1","20","1","1","275","0.8753976800903921"
"1","20","1","1","276","0.8842982226971358"
"1","20","1","1","277","0.8930785801117684"
"1","20","1","1","278","0.9017189271369916"
"1","20","1","1","279","0.9107285510851458"
"1","20","1","1","280","0.9193314439895897"
"1","20","1","1","281","0.9279301366608711"
"1","20","1","1","282","0.9380735729311065"
"1","20","1","1","283","0.9482009105724403"
"1","20","1","1","284","0.9569324598323348"
"1","20","1","1","285","0.9670282615283409"
"1","20","1","1","286","0.9775085436531892"
"1","20","1","1","287","0.9873458549492031"
"1","20","1","1","288","0.997186735322858"
"1","20","1","1","289","1.0066594239894795"
"1","20","1","1","290","1.016514775932865"
"1","20","1","1","291","1.0260316445652005"
"1","20","1","1","292","1.0356176947162576"
"1","20","1","1","293","1.0471114977749119"
"1","20","1","1","294","1.0584032660726561"
"1","20","1","1","295","1.0686275167640904"
"1","20","1","1","296","1.079180460428421"
"1","20","1","1","297","1.089725413000796"
"1","20","1","1","298","1.1014074922094348"
"1","20","1","1","299","1.1126457817961"
"1","20","1","1","300","1.1236919811273178"
"1","20","1","1","301","1.1355533376767863"
"1","20","1","1","302","1.146737890765278"
"1","20","1","1","303","1.1572725922182023"
"1","20","1","1","304","1.1684102534188967"
"1","20","1","1","305","1.1798375679726412"
"1","20","1","1","306","1.1918851219491076"
"1","20","1","1","307","1.2031563404747785"
"1","20","1","1","308","1.2149015171838138"
"1","20","1","1","309","1.2282053504737933"
"1","20","1","1","310","1.241814604852417"
"1","20","1","1","311","1.2534229874227512"
"1","20","1","1","312","1.2655647260145677"
"1","20","1","1","313","1.2791975095430053"
"1","20","1","1","314","1.2911607053236749"
"1","20","1","1","315","1.3042418437436119"
"1","20","1","1","316","1.317360980186231"
"1","20","1","1","317","1.3293387958040757"
"1","20","1","1","318","1.343421849391291"
"1","20","1","1","319","1.3571531874038008"
"1","20","1","1","320","1.370433366477279"
"1","20","1","1","321","1.3851059777783366"
"1","20","1","1","322","1.3984911624796708"
"1","20","1","1","323","1.4112457202387112"
"1","20","1","1","324","1.4269264015366854"
"1","20","1","1","325","1.4419066416521857"
"1","20","1","1","326","1.455375746597543"
"1","20","1","1","327","1.4688353689128852"
"1","20","1","1","328","1.484642552815597"
"1","20","1","1","329","1.4998438464130457"
"1","20","1","1","330","1.5147185383002038"
"1","20","1","1","331","1.5291325530154292"
"1","20","1","1","332","1.5443762767403393"
"1","20","1","1","333","1.5613347505676025"
"1","20","1","1","334","1.5765080470054995"
"1","20","1","1","335","1.5913856196684157"
"1","20","1","1","336","1.6069618686838227"
"1","20","1","1","337","1.6226052797171773"
"1","20","1","1","338","1.640097510244148"
"1","20","1","1","339","1.657553506164153"
"1","20","1","1","340","1.6745529883831607"
"1","20","1","1","341","1.6918321943492176"
"1","20","1","1","342","1.7091909392250504"
"1","20","1","1","343","1.7253521356084394"
"1","20","1","1","344","1.743297425717423"
"1","20","1","1","345","1.7603661402758175"
"1","20","1","1","346","1.7770133000644648"
"1","20","1","1","347","1.7957737674998004"
"1","20","1","1","348","1.8143371773248471"
"1","20","1","1","349","1.8310634915964557"
"1","20","1","1","350","1.847207799112782"
"1","20","1","1","351","1.8669687447830532"
"1","20","1","1","352","1.8860874962087717"
"1","20","1","1","353","1.9036053218436402"
"1","20","1","1","354","1.9209450579462073"
"1","20","1","1","355","1.9399670482601263"
"1","20","1","1","356","1.9590051073374493"
"1","20","1","1","357","1.9800106975754326"
"1","20","1","1","358","2.0002806798010777"
"1","20","1","1","359","2.0207883805517812"
"1","20","1","1","360","2.0395622911816407"
"1","20","1","1","361","2.06103643423656"
"1","20","1","1","362","2.0826098491744727"
"1","20","1","1","363","2.103296779855793"
"1","20","1","1","364","2.123022040988802"
"1","20","1","1","365","2.1429904872059398"
"1","20","1","1","366","2.165516309102956"
"1","20","1","1","367","2.1854259755287395"
"1","20","1","1","368","2.206178845561383"
"1","20","1","1","369","2.228393571379319"
"1","20","1","1","370","2.251987687863023"
"1","20","1","1","371","2.2761879155760467"
"1","20","1","1","372","2.2976126667875563"
"1","20","1","1","373","2.3208126679284216"
"1","20","1","1","374","2.3422808516039093"
"1","20","1","1","375","2.3662675503912234"
"1","20","1","1","376","2.3893149563487674"
"1","20","1","1","377","2.4132284670953967"
"1","20","1","1","378","2.440266341330836"
"1","20","1","1","379","2.4642865105710876"
"1","20","1","1","380","2.488304119733783"
"1","20","1","1","381","2.5122079105190176"
"1","20","1","1","382","2.5361251819344557"
"1","20","1","1","383","2.5624970680057912"
"1","20","1","1","384","2.5867256967102685"
"1","20","1","1","385","2.615025541449635"
"1","20","1","1","386","2.640836263229597"
"1","20","1","1","387","2.668278651830292"
"1","20","1","1","388","2.6935623601454646"
"1","20","1","1","389","2.7205326821618843"
"1","20","1","1","390","2.7467366001203093"
"1","20","1","1","391","2.7732086724294316"
"1","20","1","1","392","2.8002501948905616"
"1","20","1","1","393","2.8271472302959317"
"1","20","1","1","394","2.857587631287381"
"1","20","1","1","395","2.8849917433018164"
"1","20","1","1","396","2.9135682290487117"
"1","20","1","1","397","2.946159427092553"
"1","20","1","1","398","2.9770951988428314"
"1","20","1","1","399","3.00776884158845"
"1","20","1","1","400","3.037567375646299"
"1","20","1","1","401","3.0663851832640447"
"1","20","1","1","402","3.0962630374061377"
"1","20","1","1","403","3.126502888033711"
"1","20","1","1","404","3.1583709576539953"
"1","20","1","1","405","3.189210373620038"
"1","20","1","1","406","3.2223794309881817"
"1","20","1","1","407","3.255794929830515"
"1","20","1","1","408","3.287994441206079"
"1","20","1","1","409","3.3213937180390554"
"1","20","1","1","410","3.35503678194414"
"1","20","1","1","411","3.3902263132575206"
"1","20","1","1","412","3.425031142898792"
"1","20","1","1","413","3.457610385862341"
"1","20","1","1","414","3.492130941244455"
"1","20","1","1","415","3.523953932035276"
"1","20","1","1","416","3.559314003209869"
"1","20","1","1","417","3.5934771229089457"
"1","20","1","1","418","3.6300086509596294"
"1","20","1","1","419","3.665447483819722"
"1","20","1","1","420","3.7030040125394894"
"1","20","1","1","421","3.738086186607457"
"1","20","1","1","422","3.7778417552747574"
"1","20","1","1","423","3.8151186307514635"
"1","20","1","1","424","3.8527211848466485"
"1","20","1","1","425","3.8894004195884224"
"1","20","1","1","426","3.929426580017416"
"1","20","1","1","427","3.970607712449964"
"1","20","1","1","428","4.008888804129234"
"1","20","1","1","429","4.047653532297142"
"1","20","1","1","430","4.086704698215346"
"1","20","1","1","431","4.128643658778355"
"1","20","1","1","432","4.169650717477985"
"1","20","1","1","433","4.214749659141317"
"1","20","1","1","434","4.2550541630782055"
"1","20","1","1","435","4.297863614507875"
"1","20","1","1","436","4.33849933620218"
"1","20","1","1","437","4.380865174058447"
"1","20","1","1","438","4.425352736008835"
"1","20","1","1","439","4.4711316421219935"
"1","20","1","1","440","4.519878922878933"
"1","20","1","1","441","4.567553542047369"
"1","20","1","1","442","4.610256679499986"
"1","20","1","1","443","4.655447917826685"
"1","20","1","1","444","4.7060193655612315"
"1","20","1","1","445","4.757465059673944"
"1","20","1","1","446","4.803283333745777"
"1","20","1","1","447","4.847364020913565"
"1","20","1","1","448","4.896233960626309"
"1","20","1","1","449","4.9461741646902055"
"1","20","1","1","450","4.992233041869976"
"1","20","1","1","451","5.040571441467978"
"1","20","1","1","452","5.087858116316212"
"1","20","1","1","453","5.136015476637863"
"1","20","1","1","454","5.189018836913104"
"1","20","1","1","455","5.245527344096055"
"1","20","1","1","456","5.301510125668989"
"1","20","1","1","457","5.353527228108919"
"1","20","1","1","458","5.40434164215762"
"1","20","1","1","459","5.457754533126118"
"1","20","1","1","460","5.517721879978228"
"1","20","1","1","461","5.571632461336636"
"1","20","1","1","462","5.6273067149638125"
"1","20","1","1","463","5.683925741944325"
"1","20","1","1","464","5.741376586506416"
"1","20","1","1","465","5.79703761333901"
"1","20","1","1","466","5.857378555835038"
"1","20","1","1","467","5.913026841461466"
"1","20","1","1","468","5.970291410194874"
"1","20","1","1","469","6.026520022141136"
"1","20","1","1","470","6.088643544478674"
"1","20","1","1","471","6.150307285969919"
"1","20","1","1","472","6.211428098952871"
"1","20","1","1","473","6.269507986803215"
"1","20","1","1","474","6.33876471320731"
"1","20","1","1","475","6.401384192339692"
"1","20","1","1","476","6.461067382611736"
"1","20","1","1","477","6.523770056644592"
"1","20","1","1","478","6.594581471838258"
"1","20","1","1","479","6.668628308125796"
"1","20","1","1","480","6.728897291360219"
"1","20","1","1","481","6.7972614163352105"
"1","20","1","1","482","6.865617820372428"
"1","20","1","1","483","6.929952847918629"
"1","20","1","1","484","6.9947415115811005"
"1","20","1","1","485","7.070387854193758"
"1","20","1","1","486","7.141268095125819"
"1","20","1","1","487","7.212964256269709"
"1","20","1","1","488","7.283644805409658"
"1","20","1","1","489","7.358040173877131"
"1","20","1","1","490","7.428477849141132"
"1","20","1","1","491","7.50993200564778"
"1","20","1","1","492","7.587675597249749"
"1","20","1","1","493","7.664504921901086"
"1","20","1","1","494","7.736327793586141"
"1","20","1","1","495","7.818525939293782"
"1","20","1","1","496","7.891309568045026"
"1","20","1","1","497","7.965681094522118"
"1","20","1","1","498","8.047152622387692"
"1","20","1","1","499","8.13379781957711"
"1","20","1","1","500","8.22069533630692"
"1","20","1","1","501","8.307998553179466"
"1","20","1","1","502","8.389838068338902"
"1","20","1","1","503","8.47785299928315"
"1","20","1","1","504","8.55343223534611"
"1","20","1","1","505","8.645417650485415"
"1","20","1","1","506","8.73306002718972"
"1","20","1","1","507","8.814070689446845"
"1","20","1","1","508","8.898944328834563"
"1","20","1","1","509","8.979740702916342"
"1","20","1","1","510","9.071728940312672"
"1","20","1","1","511","9.159434896432499"
"1","20","1","1","512","9.26005415433722"
"1","20","1","1","513","9.348543933345772"
"1","20","1","1","514","9.442800550386576"
"1","20","1","1","515","9.5383940032055"
"1","20","1","1","516","9.626958298343162"
"1","20","1","1","517","9.72194440581324"
"1","20","1","1","518","9.824675013457382"
"1","20","1","1","519","9.918939151667054"
"1","20","1","1","520","10.025947552682293"
"1","20","1","1","521","10.11949898651251"
"1","20","1","1","522","10.220561761866977"
"1","20","1","1","523","10.321444652581345"
"1","20","1","1","524","10.427012575818408"
"1","20","1","1","525","10.528493529122246"
"1","20","1","1","526","10.645570728081069"
"1","20","1","1","527","10.743798691131026"
"1","20","1","1","528","10.855118849689227"
"1","20","1","1","529","10.955222374216849"
"1","20","1","1","530","11.066960329665536"
"1","20","1","1","531","11.170875555602228"
"1","20","1","1","532","11.278834406570184"
"1","20","1","1","533","11.391205348345098"
"1","20","1","1","534","11.515945200954606"
"1","20","1","1","535","11.638259625388333"
"1","20","1","1","536","11.76077406722407"
"1","20","1","1","537","11.886405516015499"
"1","20","1","1","538","11.999574399681498"
"1","20","1","1","539","12.114664941448872"
"1","20","1","1","540","12.227052260251801"
"1","20","1","1","541","12.35156137583278"
"1","20","1","1","542","12.484692646678264"
"1","20","1","1","543","12.614859338763633"
"1","20","1","1","544","12.735378628401207"
"1","20","1","1","545","12.852945819104852"
"1","20","1","1","546","12.99062132965886"
"1","20","1","1","547","13.127039720088389"
"1","20","1","1","548","13.2462119554021"
"1","20","1","1","549","13.368574311757785"
"1","20","1","1","550","13.508035901063847"
"1","20","1","1","551","13.644823543058688"
"1","20","1","1","552","13.782870951876111"
"1","20","1","1","553","13.924758609194088"
"1","20","1","1","554","14.05203895871651"
"1","20","1","1","555","14.198086358815182"
"1","20","1","1","556","14.33035630601539"
"1","20","1","1","557","14.48778616341374"
"1","20","1","1","558","14.630445398969037"
"1","20","1","1","559","14.788791212582764"
"1","20","1","1","560","14.925316398330105"
"1","20","1","1","561","15.062056943076525"
"1","20","1","1","562","15.207536886224656"
"1","20","1","1","563","15.366297125747723"
"1","20","1","1","564","15.518070221753682"
"1","20","1","1","565","15.684953021793206"
"1","20","1","1","566","15.83747029539263"
"1","20","1","1","567","16.00964089485286"
"1","20","1","1","568","16.160190784198907"
"1","20","1","1","569","16.3143332418615"
"1","20","1","1","570","16.488993481534507"
"1","20","1","1","571","16.64530922049733"
"1","20","1","1","572","16.801736467895658"
"1","20","1","1","573","16.960968059324138"
"1","20","1","1","574","17.14504968982666"
"1","20","1","1","575","17.306264977492646"
"1","20","1","1","576","17.4756524965062"
"1","20","1","1","577","17.65428185846862"
"1","20","1","1","578","17.842390688272584"
"1","20","1","1","579","18.01427263138682"
"1","20","1","1","580","18.212708818088068"
"1","20","1","1","581","18.382089370855418"
"1","20","1","1","582","18.577065132230302"
"1","20","1","1","583","18.775743616653987"
"1","20","1","1","584","18.94802077589357"
"1","20","1","1","585","19.153808862929164"
"1","20","1","1","586","19.334425343814985"
"1","20","1","1","587","19.518204366203918"
"1","20","1","1","588","19.707489520142587"
"1","20","1","1","589","19.914204884891795"
"1","20","1","1","590","20.099570444965337"
"1","20","1","1","591","20.31583054218813"
"1","20","1","1","592","20.535681779436178"
"1","20","1","1","593","20.749758553791402"
"1","20","1","1","594","20.954233379618803"
"1","20","1","1","595","21.151360800194603"
"1","20","1","1","596","21.35005335731222"
"1","20","1","1","597","21.564921360993107"
"1","20","1","1","598","21.767457690477592"
"1","20","1","1","599","21.985063801923527"
"1","20","1","1","600","22.217937285794747"
"1","20","1","1","601","22.45911948791682"
"1","20","1","1","602","22.68147113362388"
"1","20","1","1","603","22.89385987117576"
"1","20","1","1","604","23.143629796832574"
"1","20","1","1","605","23.3689192147652"
"1","20","1","1","606","23.596486384679203"
"1","20","1","1","607","23.83420802030724"
"1","20","1","1","608","24.072174471725468"
"1","20","1","1","609","24.294838670375935"
"1","20","1","1","610","24.546809515786812"
"1","20","1","1","611","24.78832650871419"
"1","20","1","1","612","25.020076407742604"
"1","20","1","1","613","25.27184753843665"
"1","20","1","1","614","25.517738974813884"
"1","20","1","1","615","25.782652171900683"
"1","20","1","1","616","26.04792928044018"
"1","20","1","1","617","26.311746159231888"
"1","20","1","1","618","26.57219353573437"
"1","20","1","1","619","26.864416320294314"
"1","20","1","1","620","27.150960314592293"
"1","20","1","1","621","27.400232295970827"
"1","20","1","1","622","27.649185970932244"
"1","20","1","1","623","27.944954298415396"
"1","20","1","1","624","28.243035636503624"
"1","20","1","1","625","28.499016068028702"
"1","20","1","1","626","28.799712081412277"
"1","20","1","1","627","29.111585059724916"
"1","20","1","1","628","29.38079608661748"
"1","20","1","1","629","29.671070469686182"
"1","20","1","1","630","29.993270583994313"
"1","20","1","1","631","30.27902794185699"
"1","20","1","1","632","30.59229289147527"
"1","20","1","1","633","30.917860457361712"
"1","20","1","1","634","31.23654570187092"
"1","20","1","1","635","31.518705725437982"
"1","20","1","1","636","31.83685402748507"
"1","20","1","1","637","32.124297595354925"
"1","20","1","1","638","32.42383025734932"
"1","20","1","1","639","32.75549543177697"
"1","20","1","1","640","33.092777066052804"
"1","20","1","1","641","33.40962230897746"
"1","20","1","1","642","33.73624405796989"
"1","20","1","1","643","34.09102113282896"
"1","20","1","1","644","34.45317219790808"
"1","20","1","1","645","34.77017264483429"
"1","20","1","1","646","35.114711056617274"
"1","20","1","1","647","35.467687780033486"
"1","20","1","1","648","35.819093546490414"
"1","20","1","1","649","36.18175086174756"
"1","20","1","1","650","36.54498955322734"
"1","20","1","1","651","36.916048271953116"
"1","20","1","1","652","37.26000991967687"
"1","20","1","1","653","37.647800564890666"
"1","20","1","1","654","38.00879385456628"
"1","20","1","1","655","38.43502950934351"
"1","20","1","1","656","38.830256662698446"
"1","20","1","1","657","39.249804428976155"
"1","20","1","1","658","39.65648175055238"
"1","20","1","1","659","40.06747573175989"
"1","20","1","1","660","40.47038810538218"
"1","20","1","1","661","40.83683765555142"
"1","20","1","1","662","41.23032327687048"
"1","20","1","1","663","41.60063947181292"
"1","20","1","1","664","42.013609735127645"
"1","20","1","1","665","42.42140763363839"
"1","20","1","1","666","42.857638905706146"
