<<<<<<< HEAD
,Overall Score,Property Rights,Judicial Effectiveness,Government Integrity,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom,Rule of Law
BOL,0.441,0.19,0.114,0.231,0.857,0.465,0.46799999999999997,0.5920000000000001,0.49200000000000005,0.675,0.755,0.05,0.4,0.17833333333333334
BIH,0.614,0.395,0.43700000000000006,0.284,0.835,0.415,0.9440000000000001,0.493,0.596,0.835,0.878,0.65,0.6,0.37200000000000005
BWA,0.6990000000000001,0.5770000000000001,0.547,0.5660000000000001,0.7609999999999999,0.634,0.982,0.695,0.6459999999999999,0.79,0.8390000000000001,0.65,0.7,0.5633333333333335
BRA,0.514,0.5579999999999999,0.555,0.314,0.706,0.507,0.077,0.586,0.46799999999999997,0.7140000000000001,0.685,0.5,0.5,0.4756666666666667
BRN,0.642,0.5660000000000001,0.5710000000000001,0.45399999999999996,0.856,0.5770000000000001,0.2,0.799,0.889,0.7509999999999999,0.8909999999999999,0.65,0.5,0.5303333333333334
BGR,0.6829999999999999,0.636,0.425,0.382,0.909,0.605,0.943,0.643,0.6609999999999999,0.828,0.8690000000000001,0.7,0.6,0.48100000000000004
BFA,0.6,0.42100000000000004,0.47100000000000003,0.318,0.8059999999999999,0.8370000000000001,0.804,0.515,0.47,0.845,0.6579999999999999,0.65,0.4,0.4033333333333334
MMR,0.539,0.325,0.17600000000000002,0.282,0.863,0.847,0.892,0.542,0.659,0.6759999999999999,0.7090000000000001,0.3,0.2,0.261
BDI,0.509,0.17600000000000002,0.217,0.262,0.71,0.7859999999999999,0.5479999999999999,0.53,0.632,0.7020000000000001,0.6920000000000001,0.55,0.3,0.21833333333333335
CPV,0.6,0.42100000000000004,0.52,0.428,0.74,0.715,0.402,0.6459999999999999,0.405,0.835,0.682,0.8,0.6,0.4563333333333333
KHM,0.5870000000000001,0.36,0.245,0.177,0.898,0.865,0.9209999999999999,0.306,0.5770000000000001,0.797,0.8029999999999999,0.6,0.5,0.26066666666666666
CMR,0.519,0.406,0.294,0.23399999999999999,0.737,0.861,0.72,0.44,0.429,0.825,0.534,0.25,0.5,0.3113333333333333
CAN,0.777,0.875,0.7709999999999999,0.7829999999999999,0.767,0.523,0.812,0.818,0.713,0.775,0.8809999999999999,0.8,0.8,0.8096666666666666
CAF,0.49200000000000005,0.179,0.282,0.24600000000000002,0.6459999999999999,0.946,0.9640000000000001,0.272,0.345,0.705,0.5720000000000001,0.45,0.3,0.2356666666666667
TCD,0.493,0.251,0.24100000000000002,0.231,0.44799999999999995,0.905,0.8190000000000001,0.294,0.40299999999999997,0.799,0.522,0.6,0.4,0.241
CHL,0.752,0.679,0.634,0.612,0.78,0.813,0.917,0.7240000000000001,0.604,0.8240000000000001,0.887,0.85,0.7,0.6416666666666666
CHN,0.578,0.467,0.654,0.473,0.7040000000000001,0.716,0.8590000000000001,0.5489999999999999,0.614,0.7140000000000001,0.732,0.25,0.2,0.5313333333333333
COL,0.6890000000000001,0.607,0.364,0.33399999999999996,0.8029999999999999,0.7440000000000001,0.8220000000000001,0.7859999999999999,0.752,0.7390000000000001,0.816,0.8,0.7,0.435
COM,0.562,0.36700000000000005,0.282,0.275,0.597,0.778,0.966,0.575,0.5870000000000001,0.812,0.7490000000000001,0.45,0.3,0.30800000000000005
CRI,0.6559999999999999,0.5479999999999999,0.578,0.518,0.7929999999999999,0.889,0.46799999999999997,0.6829999999999999,0.503,0.85,0.847,0.7,0.5,0.5479999999999999
CIV,0.62,0.39399999999999996,0.442,0.366,0.764,0.846,0.8079999999999999,0.621,0.47600000000000003,0.736,0.737,0.75,0.5,0.40066666666666667
HRV,0.61,0.659,0.565,0.405,0.66,0.325,0.672,0.589,0.43,0.7909999999999999,0.8740000000000001,0.75,0.6,0.543
CUB,0.319,0.297,0.1,0.381,0.49,0.0,0.644,0.2,0.2,0.664,0.647,0.1,0.1,0.2593333333333333
CYP,0.6779999999999999,0.7120000000000001,0.5670000000000001,0.413,0.752,0.529,0.7929999999999999,0.77,0.557,0.83,0.8690000000000001,0.75,0.6,0.5640000000000001
CZE,0.742,0.73,0.579,0.511,0.8290000000000001,0.486,0.9620000000000001,0.725,0.768,0.852,0.8690000000000001,0.8,0.8,0.6066666666666667
COD,0.521,0.24100000000000002,0.239,0.273,0.732,0.948,0.991,0.602,0.478,0.603,0.6459999999999999,0.3,0.2,0.251
DNK,0.7659999999999999,0.848,0.836,0.841,0.414,0.106,0.9670000000000001,0.925,0.828,0.8640000000000001,0.8690000000000001,0.9,0.8,0.8416666666666667
DJI,0.451,0.19,0.138,0.29,0.698,0.272,0.18,0.517,0.589,0.695,0.5489999999999999,0.8,0.5,0.206
DMA,0.645,0.486,0.6920000000000001,0.499,0.7290000000000001,0.648,0.852,0.7170000000000001,0.5770000000000001,0.866,0.626,0.75,0.3,0.559
DOM,0.616,0.517,0.231,0.262,0.846,0.9059999999999999,0.905,0.532,0.5429999999999999,0.7709999999999999,0.7240000000000001,0.75,0.4,0.33666666666666667
ECU,0.485,0.36700000000000005,0.233,0.302,0.794,0.525,0.47,0.556,0.43700000000000006,0.701,0.688,0.35,0.4,0.3006666666666667
EGY,0.534,0.327,0.525,0.322,0.8420000000000001,0.6509999999999999,0.012,0.715,0.515,0.696,0.7090000000000001,0.6,0.5,0.3913333333333333
SLV,0.632,0.373,0.354,0.252,0.789,0.863,0.785,0.5820000000000001,0.529,0.7979999999999999,0.8640000000000001,0.8,0.6,0.3263333333333333
GNQ,0.42,0.298,0.17600000000000002,0.262,0.696,0.61,0.191,0.456,0.298,0.8170000000000001,0.5379999999999999,0.4,0.3,0.24533333333333338
ERI,0.41700000000000004,0.355,0.138,0.23399999999999999,0.799,0.7559999999999999,0.0,0.5670000000000001,0.657,0.609,0.6920000000000001,0.0,0.2,0.24233333333333332
EST,0.7879999999999999,0.804,0.8390000000000001,0.757,0.807,0.526,0.998,0.7559999999999999,0.5479999999999999,0.851,0.8690000000000001,0.9,0.8,0.7999999999999999
SWZ,0.5589999999999999,0.5529999999999999,0.353,0.26899999999999996,0.748,0.652,0.397,0.611,0.695,0.732,0.797,0.5,0.4,0.3916666666666666
ETH,0.528,0.311,0.376,0.377,0.765,0.9059999999999999,0.855,0.402,0.513,0.6709999999999999,0.607,0.35,0.2,0.3546666666666667
FJI,0.62,0.6829999999999999,0.47100000000000003,0.348,0.8140000000000001,0.682,0.63,0.628,0.708,0.741,0.688,0.55,0.5,0.5006666666666667
FIN,0.741,0.89,0.8270000000000001,0.898,0.665,0.023,0.8109999999999999,0.899,0.505,0.86,0.8690000000000001,0.85,0.8,0.8716666666666667
FRA,0.639,0.84,0.727,0.6509999999999999,0.473,0.027000000000000003,0.608,0.802,0.45,0.816,0.8190000000000001,0.75,0.7,0.7393333333333333
GAB,0.58,0.299,0.278,0.33399999999999996,0.743,0.846,0.9229999999999999,0.493,0.617,0.8140000000000001,0.609,0.6,0.4,0.3036666666666667
GEO,0.762,0.628,0.642,0.618,0.87,0.733,0.9179999999999999,0.8690000000000001,0.773,0.7959999999999999,0.894,0.8,0.6,0.6293333333333333
DEU,0.742,0.81,0.78,0.753,0.613,0.413,0.9079999999999999,0.861,0.5329999999999999,0.862,0.8690000000000001,0.8,0.7,0.781
GHA,0.56,0.489,0.43700000000000006,0.32899999999999996,0.835,0.79,0.095,0.595,0.562,0.637,0.6509999999999999,0.7,0.6,0.4183333333333333
GRC,0.573,0.523,0.59,0.379,0.604,0.209,0.705,0.7440000000000001,0.544,0.81,0.8190000000000001,0.55,0.4,0.49733333333333335
GTM,0.634,0.40399999999999997,0.331,0.273,0.792,0.953,0.953,0.573,0.483,0.7759999999999999,0.872,0.7,0.5,0.336
GIN,0.522,0.324,0.282,0.26899999999999996,0.659,0.8059999999999999,0.61,0.541,0.54,0.718,0.612,0.5,0.4,0.2916666666666667
GNB,0.569,0.311,0.535,0.273,0.8640000000000001,0.856,0.871,0.478,0.611,0.774,0.652,0.3,0.3,0.37300000000000005
GUY,0.5870000000000001,0.42100000000000004,0.425,0.348,0.684,0.708,0.738,0.603,0.705,0.7929999999999999,0.715,0.6,0.3,0.39799999999999996
HTI,0.5579999999999999,0.251,0.425,0.24600000000000002,0.8009999999999999,0.856,0.836,0.483,0.6409999999999999,0.6890000000000001,0.7190000000000001,0.45,0.3,0.3073333333333333
HND,0.606,0.44299999999999995,0.345,0.282,0.828,0.7659999999999999,0.8740000000000001,0.585,0.319,0.738,0.8440000000000001,0.65,0.6,0.35666666666666663
HKG,0.902,0.925,0.843,0.828,0.9309999999999999,0.902,1.0,0.963,0.894,0.843,0.9,0.9,0.9,0.8653333333333334
HUN,0.667,0.5760000000000001,0.5710000000000001,0.364,0.7859999999999999,0.294,0.8240000000000001,0.618,0.687,0.9159999999999999,0.8690000000000001,0.8,0.7,0.5036666666666667
ISL,0.77,0.867,0.726,0.773,0.721,0.442,0.943,0.895,0.618,0.8170000000000001,0.885,0.85,0.7,0.7886666666666667
IND,0.545,0.5539999999999999,0.5429999999999999,0.47200000000000003,0.794,0.777,0.132,0.564,0.418,0.759,0.7240000000000001,0.4,0.4,0.523
IDN,0.642,0.493,0.452,0.428,0.8370000000000001,0.907,0.894,0.573,0.503,0.816,0.805,0.4,0.6,0.45766666666666667
IRN,0.509,0.325,0.353,0.326,0.81,0.9109999999999999,0.917,0.643,0.5820000000000001,0.598,0.545,0.0,0.1,0.33466666666666667
IRQ,,0.36700000000000005,0.114,0.23399999999999999,,0.45399999999999996,0.11900000000000001,0.591,0.698,0.792,,,,0.2383333333333333
IRL,0.804,0.877,0.79,0.79,0.7609999999999999,0.696,0.8079999999999999,0.818,0.764,0.8740000000000001,0.8690000000000001,0.9,0.7,0.819
ISR,0.722,0.782,0.831,0.612,0.609,0.518,0.79,0.718,0.6509999999999999,0.853,0.855,0.75,0.7,0.7416666666666667
ITA,0.625,0.7120000000000001,0.609,0.401,0.552,0.24100000000000002,0.682,0.703,0.503,0.882,0.8690000000000001,0.85,0.5,0.574
JAM,0.691,0.609,0.5660000000000001,0.39399999999999996,0.8,0.772,0.795,0.787,0.745,0.82,0.708,0.8,0.5,0.523
JPN,0.723,0.86,0.732,0.792,0.674,0.541,0.493,0.8170000000000001,0.792,0.8540000000000001,0.823,0.7,0.6,0.7946666666666667
JOR,0.649,0.5760000000000001,0.573,0.519,0.924,0.6940000000000001,0.27699999999999997,0.63,0.589,0.887,0.82,0.7,0.6,0.556
KAZ,0.691,0.56,0.581,0.446,0.9259999999999999,0.853,0.873,0.743,0.868,0.682,0.7559999999999999,0.5,0.5,0.529
KEN,0.547,0.479,0.44,0.275,0.785,0.775,0.141,0.555,0.629,0.74,0.698,0.55,0.5,0.39799999999999996
KIR,0.508,0.45,0.353,0.379,0.7240000000000001,0.0,0.985,0.531,0.716,0.82,0.5820000000000001,0.25,0.3,0.39399999999999996
XKX,0.6659999999999999,0.523,0.59,0.45399999999999996,0.932,0.779,0.9279999999999999,0.726,0.583,0.812,0.708,0.65,0.3,0.5223333333333333
KWT,0.622,0.52,0.535,0.366,0.977,0.205,0.993,0.5720000000000001,0.615,0.737,0.7909999999999999,0.55,0.6,0.4736666666666667
KGZ,0.628,0.502,0.221,0.294,0.938,0.5820000000000001,0.892,0.733,0.779,0.7490000000000001,0.745,0.6,0.5,0.339
LAO,0.536,0.341,0.414,0.331,0.867,0.7929999999999999,0.602,0.654,0.55,0.76,0.5660000000000001,0.35,0.2,0.36200000000000004
LVA,0.736,0.6829999999999999,0.589,0.45399999999999996,0.84,0.59,0.953,0.8009999999999999,0.725,0.873,0.8690000000000001,0.85,0.6,0.5753333333333334
LBN,0.532,0.397,0.336,0.20199999999999999,0.919,0.782,0.0,0.488,0.442,0.8190000000000001,0.845,0.65,0.5,0.3116666666666667
LSO,0.539,0.494,0.527,0.32899999999999996,0.48200000000000004,0.23800000000000002,0.905,0.529,0.589,0.742,0.685,0.55,0.4,0.45
LBR,0.509,0.282,0.424,0.32,0.775,0.594,0.391,0.531,0.595,0.7140000000000001,0.728,0.55,0.2,0.342
LBY,,0.052000000000000005,0.221,0.231,0.905,0.0,0.19899999999999998,0.635,0.45899999999999996,0.562,0.8,0.05,,0.168
LIE,,,,,,,,,,,0.9,0.85,0.8,
LTU,0.753,0.738,0.667,0.509,0.8640000000000001,0.639,0.9670000000000001,0.7340000000000001,0.645,0.899,0.8690000000000001,0.8,0.7,0.638
LUX,0.764,0.8270000000000001,0.779,0.79,0.6509999999999999,0.485,0.99,0.6920000000000001,0.462,0.8759999999999999,0.8690000000000001,0.95,0.8,0.7986666666666666
MAC,0.7090000000000001,0.6,0.6,0.364,0.753,0.91,1.0,0.6,0.5,0.736,0.9,0.85,0.7,0.5213333333333333
MDG,0.568,0.332,0.214,0.17800000000000002,0.903,0.929,0.825,0.456,0.415,0.7340000000000001,0.78,0.55,0.5,0.24133333333333332
MWI,0.52,0.331,0.47100000000000003,0.289,0.769,0.7070000000000001,0.281,0.47700000000000004,0.599,0.604,0.715,0.5,0.5,0.36366666666666664
MYS,0.745,0.838,0.652,0.5479999999999999,0.856,0.813,0.807,0.8390000000000001,0.758,0.856,0.8740000000000001,0.6,0.5,0.6793333333333332
MDV,0.511,0.45,0.38799999999999996,0.366,0.943,0.455,0.067,0.7859999999999999,0.706,0.833,0.484,0.35,0.3,0.4013333333333333
MLI,0.5760000000000001,0.319,0.324,0.314,0.6809999999999999,0.853,0.848,0.528,0.484,0.8190000000000001,0.687,0.65,0.4,0.319
MLT,0.685,0.6809999999999999,0.628,0.499,0.647,0.51,0.9,0.64,0.611,0.7879999999999999,0.8690000000000001,0.85,0.6,0.6026666666666666
MRT,0.54,0.239,0.17600000000000002,0.289,0.759,0.728,0.718,0.642,0.5920000000000001,0.8240000000000001,0.615,0.5,0.4,0.2346666666666667
MUS,0.7509999999999999,0.687,0.696,0.521,0.91,0.807,0.737,0.775,0.6679999999999999,0.8290000000000001,0.887,0.8,0.7,0.6346666666666667
MEX,0.648,0.586,0.39,0.26899999999999996,0.757,0.7809999999999999,0.698,0.675,0.598,0.792,0.88,0.75,0.6,0.41500000000000004
FSM,0.523,0.052000000000000005,0.254,0.38799999999999996,0.932,0.07400000000000001,0.987,0.5760000000000001,0.674,0.838,0.856,0.35,0.3,0.2313333333333333
MDA,0.584,0.535,0.263,0.266,0.853,0.5670000000000001,0.9,0.66,0.39899999999999997,0.732,0.7829999999999999,0.55,0.5,0.3546666666666667
MNG,0.557,0.51,0.309,0.348,0.884,0.5710000000000001,0.038,0.67,0.7559999999999999,0.7909999999999999,0.759,0.45,0.6,0.389
MNE,0.643,0.542,0.513,0.381,0.852,0.35700000000000004,0.691,0.7290000000000001,0.7090000000000001,0.8490000000000001,0.847,0.75,0.5,0.47866666666666663
MAR,0.619,0.5379999999999999,0.44299999999999995,0.413,0.705,0.705,0.606,0.696,0.36,0.823,0.794,0.65,0.7,0.46466666666666656
MOZ,0.46299999999999997,0.354,0.363,0.282,0.706,0.607,0.0,0.58,0.37799999999999995,0.667,0.767,0.35,0.5,0.33299999999999996
NAM,0.585,0.5660000000000001,0.542,0.45399999999999996,0.63,0.504,0.165,0.675,0.855,0.748,0.833,0.65,0.4,0.5206666666666667
NPL,0.541,0.375,0.36200000000000004,0.24600000000000002,0.8420000000000001,0.8759999999999999,0.985,0.6459999999999999,0.435,0.6579999999999999,0.6659999999999999,0.1,0.3,0.3276666666666667
NLD,0.762,0.879,0.741,0.86,0.525,0.391,0.882,0.805,0.615,0.875,0.8690000000000001,0.9,0.8,0.8266666666666667
NZL,0.8420000000000001,0.951,0.884,0.9570000000000001,0.705,0.495,0.983,0.915,0.8440000000000001,0.9,0.8740000000000001,0.8,0.8,0.9306666666666666
NIC,0.589,0.298,0.19,0.242,0.772,0.8,0.948,0.602,0.573,0.73,0.81,0.6,0.5,0.24333333333333332
NER,0.495,0.374,0.326,0.304,0.733,0.7290000000000001,0.158,0.455,0.457,0.835,0.615,0.55,0.4,0.33466666666666667
NGA,0.585,0.38,0.396,0.14400000000000002,0.8440000000000001,0.963,0.809,0.493,0.815,0.669,0.655,0.45,0.4,0.3066666666666667
PRK,0.057999999999999996,0.298,0.05,0.252,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.20000000000000004
MKD,0.713,0.648,0.57,0.474,0.9159999999999999,0.703,0.7809999999999999,0.8290000000000001,0.69,0.818,0.878,0.65,0.6,0.564
NOR,0.743,0.8640000000000001,0.86,0.9359999999999999,0.564,0.292,0.978,0.904,0.546,0.7390000000000001,0.879,0.75,0.6,0.8866666666666667
OMN,0.61,0.595,0.574,0.515,0.985,0.25,0.177,0.763,0.552,0.792,0.862,0.65,0.6,0.5613333333333332
PAK,0.544,0.36,0.34,0.273,0.785,0.882,0.54,0.5529999999999999,0.406,0.777,0.659,0.55,0.4,0.32433333333333336
PAN,0.67,0.609,0.294,0.38799999999999996,0.85,0.841,0.861,0.7440000000000001,0.435,0.795,0.778,0.75,0.7,0.4303333333333333
PNG,0.557,0.38,0.551,0.331,0.711,0.82,0.519,0.606,0.667,0.688,0.8590000000000001,0.25,0.3,0.4206666666666667
PRY,0.621,0.38299999999999995,0.282,0.28300000000000003,0.961,0.8220000000000001,0.971,0.622,0.299,0.7240000000000001,0.7609999999999999,0.75,0.6,0.316
PER,0.687,0.569,0.335,0.366,0.8059999999999999,0.856,0.9470000000000001,0.6920000000000001,0.624,0.831,0.871,0.75,0.6,0.42333333333333334
PHL,0.65,0.45,0.382,0.344,0.789,0.893,0.977,0.626,0.5760000000000001,0.763,0.807,0.6,0.6,0.39200000000000007
POL,0.685,0.618,0.5660000000000001,0.509,0.759,0.478,0.815,0.672,0.639,0.85,0.8690000000000001,0.75,0.7,0.5643333333333334
PRT,0.634,0.6920000000000001,0.701,0.568,0.598,0.298,0.46,0.8320000000000001,0.441,0.853,0.8690000000000001,0.7,0.6,0.6536666666666666
QAT,0.726,0.703,0.598,0.716,0.996,0.602,0.9540000000000001,0.713,0.654,0.75,0.833,0.6,0.6,0.6723333333333333
COG,0.389,0.324,0.282,0.24600000000000002,0.608,0.33399999999999996,0.062,0.313,0.341,0.738,0.619,0.5,0.3,0.28400000000000003
ROU,0.6940000000000001,0.61,0.597,0.4,0.873,0.669,0.9109999999999999,0.652,0.6679999999999999,0.828,0.8690000000000001,0.75,0.5,0.5356666666666666
RUS,0.5820000000000001,0.48700000000000004,0.469,0.381,0.858,0.625,0.877,0.77,0.52,0.608,0.794,0.3,0.3,0.4456666666666667
RWA,0.691,0.698,0.7959999999999999,0.612,0.758,0.777,0.823,0.55,0.812,0.765,0.7070000000000001,0.6,0.4,0.702
LCA,0.6759999999999999,0.679,0.6920000000000001,0.509,0.755,0.7240000000000001,0.677,0.7659999999999999,0.695,0.8170000000000001,0.743,0.65,0.4,0.6266666666666668
VCT,0.677,0.36700000000000005,0.6920000000000001,0.515,0.727,0.727,0.8340000000000001,0.8,0.75,0.8540000000000001,0.757,0.7,0.4,0.5246666666666667
WSM,0.615,0.531,0.38799999999999996,0.401,0.799,0.551,0.7809999999999999,0.77,0.765,0.848,0.7020000000000001,0.55,0.3,0.44
STP,0.536,0.38,0.282,0.39399999999999996,0.82,0.695,0.45799999999999996,0.659,0.42700000000000005,0.701,0.718,0.6,0.3,0.35200000000000004
SAU,0.596,0.531,0.602,0.499,0.997,0.52,0.19699999999999998,0.74,0.648,0.738,0.782,0.4,0.5,0.544
SEN,0.557,0.413,0.40399999999999997,0.426,0.685,0.727,0.584,0.515,0.414,0.847,0.667,0.6,0.4,0.4143333333333333
SRB,0.625,0.462,0.48200000000000004,0.365,0.835,0.406,0.67,0.6829999999999999,0.6920000000000001,0.8290000000000001,0.8740000000000001,0.7,0.5,0.4363333333333333
SYC,0.616,0.607,0.38799999999999996,0.38799999999999996,0.7340000000000001,0.63,0.9059999999999999,0.634,0.575,0.815,0.867,0.55,0.3,0.4609999999999999
SLE,0.518,0.336,0.29600000000000004,0.22,0.799,0.898,0.659,0.513,0.305,0.695,0.6940000000000001,0.6,0.2,0.28400000000000003
SGP,0.888,0.9840000000000001,0.909,0.912,0.904,0.9059999999999999,0.8,0.909,0.9259999999999999,0.852,0.9,0.85,0.8,0.935
SVK,0.653,0.682,0.38799999999999996,0.382,0.789,0.44299999999999995,0.8490000000000001,0.639,0.54,0.81,0.8690000000000001,0.75,0.7,0.484
SVN,0.648,0.7659999999999999,0.5770000000000001,0.521,0.5870000000000001,0.312,0.6629999999999999,0.795,0.613,0.873,0.8690000000000001,0.7,0.5,0.6213333333333333
SLB,0.575,0.494,0.573,0.368,0.655,0.35600000000000004,0.998,0.6890000000000001,0.7240000000000001,0.84,0.747,0.15,0.3,0.47833333333333333
SOM,,0.331,0.254,0.17800000000000002,,,,,,,,,,0.25433333333333336
ZAF,0.63,0.677,0.659,0.45399999999999996,0.625,0.6809999999999999,0.746,0.6509999999999999,0.601,0.746,0.716,0.5,0.5,0.5966666666666667
KOR,0.738,0.794,0.637,0.499,0.733,0.688,0.97,0.907,0.5870000000000001,0.8390000000000001,0.804,0.7,0.7,0.6433333333333334
ESP,0.6509999999999999,0.731,0.62,0.515,0.62,0.428,0.361,0.6629999999999999,0.59,0.867,0.8690000000000001,0.85,0.7,0.622
LKA,0.578,0.465,0.52,0.307,0.8490000000000001,0.893,0.249,0.762,0.601,0.74,0.745,0.4,0.4,0.4306666666666667
SDN,0.494,0.278,0.214,0.212,0.8590000000000001,0.953,0.872,0.523,0.588,0.622,0.561,0.05,0.2,0.23466666666666666
SUR,0.48100000000000004,0.397,0.214,0.39899999999999997,0.7140000000000001,0.764,0.11699999999999999,0.483,0.735,0.505,0.748,0.4,0.3,0.33666666666666667
SWE,0.763,0.9259999999999999,0.882,0.929,0.439,0.23199999999999998,0.961,0.893,0.537,0.838,0.8690000000000001,0.85,0.8,0.9123333333333333
CHE,0.8170000000000001,0.8420000000000001,0.821,0.828,0.705,0.654,0.9590000000000001,0.757,0.7390000000000001,0.852,0.9,0.85,0.9,0.8303333333333333
SYR,,0.36700000000000005,0.221,0.231,,,0.138,0.618,0.5920000000000001,0.442,0.5660000000000001,0.0,,0.273
TWN,0.7659999999999999,0.843,0.6920000000000001,0.7090000000000001,0.7609999999999999,0.904,0.9079999999999999,0.932,0.5489999999999999,0.833,0.862,0.6,0.6,0.7480000000000001
TJK,0.583,0.46799999999999997,0.503,0.382,0.9179999999999999,0.7140000000000001,0.904,0.634,0.522,0.696,0.706,0.25,0.3,0.451
TZA,0.599,0.38,0.34700000000000003,0.318,0.7979999999999999,0.898,0.79,0.5,0.639,0.703,0.769,0.55,0.5,0.34833333333333333
THA,0.6709999999999999,0.486,0.45299999999999996,0.34700000000000003,0.813,0.855,0.9640000000000001,0.772,0.626,0.755,0.831,0.55,0.6,0.4286666666666667
BHS,0.633,0.465,0.535,0.509,0.965,0.8290000000000001,0.59,0.6829999999999999,0.6459999999999999,0.792,0.527,0.45,0.6,0.503
GMB,0.523,0.344,0.38799999999999996,0.368,0.7190000000000001,0.74,0.0,0.542,0.64,0.632,0.647,0.75,0.5,0.36666666666666664
TLS,0.48100000000000004,0.299,0.138,0.32,0.9740000000000001,0.309,0.2,0.669,0.627,0.784,0.8,0.45,0.2,0.25233333333333335
TGO,0.478,0.327,0.282,0.314,0.643,0.733,0.075,0.49700000000000005,0.452,0.785,0.672,0.65,0.3,0.3076666666666667
TON,0.631,0.621,0.254,0.405,0.8540000000000001,0.687,0.9590000000000001,0.755,0.8640000000000001,0.7829999999999999,0.7859999999999999,0.4,0.2,0.4266666666666667
TTO,0.5770000000000001,0.5489999999999999,0.498,0.331,0.835,0.544,0.126,0.6829999999999999,0.745,0.774,0.735,0.6,0.5,0.4593333333333333
TUN,0.589,0.494,0.41700000000000004,0.368,0.73,0.755,0.616,0.8140000000000001,0.529,0.772,0.821,0.45,0.3,0.4263333333333333
TUR,0.654,0.547,0.545,0.42,0.747,0.6809999999999999,0.9359999999999999,0.633,0.47600000000000003,0.723,0.7859999999999999,0.75,0.6,0.504
TKM,0.47100000000000003,0.298,0.05,0.273,0.9590000000000001,0.922,0.986,0.3,0.2,0.763,0.8,0.0,0.1,0.207
UGA,0.62,0.435,0.40299999999999997,0.28300000000000003,0.73,0.909,0.807,0.45399999999999996,0.8390000000000001,0.805,0.7809999999999999,0.6,0.4,0.37366666666666665
UKR,0.519,0.41,0.295,0.29,0.802,0.45,0.759,0.627,0.528,0.601,0.8109999999999999,0.35,0.3,0.3316666666666666
ARE,0.7759999999999999,0.763,0.8340000000000001,0.773,0.9840000000000001,0.7090000000000001,0.99,0.799,0.8109999999999999,0.802,0.843,0.4,0.6,0.79
GBR,0.78,0.922,0.938,0.79,0.652,0.444,0.535,0.9109999999999999,0.7440000000000001,0.852,0.8690000000000001,0.9,0.8,0.8833333333333334
