Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
AGO_2011,FALSE,African Region,72.3333333333333,48.5,48.4,23,7.18617801712859,0.586495687858179,-11.5780202783983,0.199320227189633,0,0.4
AGO_2012,FALSE,African Region,72.3333333333333,50.2,46.7333333333333,23,5.90735630334659,0.492466266313427,-6.9981308411215,0.167607205287216,0,0.4
AGO_2013,FALSE,African Region,72.3333333333333,49.8,48.4,23,2.57653918058349,0.562021451214782,-1.12351885098743,0.100929713812653,0,0.4
AGO_2014,FALSE,African Region,72.3333333333333,50.4,50.0333333333333,23,2.35482750483092,0.689209338420011,-54.7017543859649,0.0715960095343211,0,0.4
AGO_2015,FALSE,African Region,72.3333333333333,52,50.0666666666667,23,-0.85255697089977,1.07445742720447,18.2594718714122,0.0389435998881261,0,0.3625
AGO_2016,FALSE,African Region,72.3333333333333,55.7666666666667,50.0666666666667,23,6.10891692215181,1.11329164453116,-3.17294545454545,0.0302492000619734,0,0.3125
AGO_2017,FALSE,African Region,72.3333333333333,56.5,42.2333333333333,23,4.79506710277691,1.11329164453116,-2.70259074633154,0.031294031524992,0,0.25
AGO_2018,FALSE,African Region,68.7666666666667,55.9,43.1666666666667,26.7666666666667,6.80659280275334,1.03385089619016,6.45415266442631,0.0272581237251005,0,0.3
AGO_2019,FALSE,African Region,74.2666666666667,56.6333333333333,43.7333333333333,27.6666666666667,6.76535409344936,1.03385089619016,6.23126894759637,0.0181127215419507,0,0.275
AGO_2020,FALSE,African Region,81.6333333333333,59.4666666666667,45.4,22.1,0,1.03385089619016,-0.722334260842928,0.0164638891486444,0,0.2
AGO_2021,FALSE,African Region,84.0333333333333,61.3333333333333,46.7333333333333,24.5,0,1.0735759180011,-0.736087598602457,0.0175118213276632,0,0.2
ALB_1995,FALSE,European Region,70.3,63,59.6666666666667,40.7333333333333,3.89284294786323,1.15668996766819,-0.588978436070572,-0.56943037554912,0,0.35
ALB_1996,FALSE,European Region,70.3,63,59.6666666666667,40.7333333333333,3.25577303970022,1.18056368587833,-0.548387771756188,-0.0896794436672869,0,0.35
ALB_1997,FALSE,European Region,70.3,63,53,40.7333333333333,3.14326109628024,1.19629234543822,-0.506795170285343,-0.0700839310033098,0,0.35
ALB_1998,FALSE,European Region,70.3,63,53,40.7333333333333,3.11759310938428,1.25356080763989,-0.546581618902165,-0.0704242762483748,0,0.35
ALB_1999,FALSE,European Region,70.3,63,52.6,40.7333333333333,2.83141093223832,1.29136128753739,-0.583759511039042,-0.1007707560405,0,0.35
ALB_2000,FALSE,European Region,70.3,63,52.6,40.7333333333333,2.98635527725923,1.24016465370914,-0.591942998081666,-0.096933024093758,0,0.35
ALB_2001,FALSE,European Region,70.3,63,54.6,40.7333333333333,2.74452246988528,1.28418777287349,-0.939317263727971,-0.0858073640287528,0,0.35
ALB_2002,FALSE,European Region,70.3,63,61.1333333333333,40.7333333333333,2.14586012302844,1.28597688145956,-2.19659807606549,-0.0779542652250497,0,0.35
ALB_2003,FALSE,European Region,70.3,63,58.7333333333333,40.7333333333333,2.88096694730073,1.17941319077996,-0.694379018397097,-0.0767761580117775,0,0.35
ALB_2004,FALSE,European Region,70.3,63,60.4666666666667,40.7333333333333,1.44247051243279,1.13127583111329,-1.04470338044394,-0.085628759446803,0.0425848137996065,0.35
ALB_2005,FALSE,European Region,70.3,63,60.0666666666667,40.7333333333333,1.53222403546827,1.16960161768668,-0.106829228992669,-0.105874843399947,0.0332252529129225,0.35
ALB_2006,FALSE,European Region,70.3,63,67.4666666666667,40.7333333333333,1.23897841516256,1.18291055413581,-0.137283458531351,-0.11523824032173,0.0274100021544896,0.35
ALB_2007,FALSE,European Region,70.3,64.7,67.7333333333333,40.7333333333333,1.5574266617897,1.16654475455498,-0.184443891134052,-0.131539359699899,0.0196592866342647,0.35
ALB_2008,FALSE,European Region,70.3,61.8333333333333,71.9333333333333,40.7333333333333,3.54784122948597,1.14743678369888,-2.29459673007962,-0.178749349293438,0.0243451962114493,0.35
ALB_2009,FALSE,European Region,70.3,64.6,71.9333333333333,40.7333333333333,-2.05214316634365,1.08292761046964,1.02007204542952,-0.106346287658621,0.0147145260928471,0.35
ALB_2010,FALSE,European Region,70.3,66.2666666666667,75.2666666666667,40.7333333333333,1.48125840201693,0.999456192362383,0.077103902209685,-0.116980064482449,0.0201159359496307,0.35
ALB_2011,FALSE,European Region,70.3,65.8,71.6,40.7333333333333,0.972569188163152,1.03089803273247,0.457552844131294,-0.119572129382937,0.0230496260850874,0.3
ALB_2012,FALSE,European Region,70.3,69.2666666666667,71.6,40.7333333333333,0.890450180453275,1.03789485259576,0.458411214953271,-0.0927307420862903,0.0190756844106506,0.3
ALB_2013,FALSE,European Region,70.3,69.4666666666667,71.6,40.7333333333333,0.420047327416633,1.20341714544008,5.03949730700179,-0.061460897526186,0.0225493612357759,0.3
ALB_2014,FALSE,European Region,70.3,69.2666666666667,77.5,40.7333333333333,0.922608221436263,1.22105690182547,-30.233918128655,-0.0704134414515786,0.00830653306701205,0.3
ALB_2015,FALSE,European Region,70.3,68.1,75.9333333333333,40.7333333333333,0.91375568807572,1.22637278898258,26.1033295063146,-0.0772802381510148,0.0100250138663752,0.35
ALB_2016,FALSE,European Region,70.3,66.9333333333333,75.8666666666667,40.7333333333333,0.872580042471041,1.27069769772726,1.82472727272727,-0.0673326490062203,0.0252472271543361,0.35
ALB_2017,FALSE,European Region,70.3,70.4666666666667,75.9,40.7333333333333,1.13464661738582,1.27069769772726,0.606964824826233,-0.0650324479245922,0.0378483392133768,0.35
ALB_2018,FALSE,European Region,75.1,67.3,75.9333333333333,39.8,1.16122293395,1.18002498270375,0.85069611137782,-0.0604514247491048,0.0227441565533186,0.35
ALB_2019,FALSE,European Region,80.2666666666667,67.8333333333333,75.9333333333333,41.9333333333333,0.825051714377512,1.18002498270375,0.142399307059333,-0.0600837673222542,0.0126734705386687,0.35
ALB_2020,FALSE,European Region,82.2666666666667,66.3333333333334,76.1333333333333,42.9666666666667,1.92296522492116,1.18002498270375,0.708549255865009,-0.0554542257618467,0.0224651633648918,0.35
ALB_2021,FALSE,European Region,83.4,66.5666666666667,74.2666666666667,36.5,2.14481009591589,1.22536664497642,0.722040125346685,-0.0589839062105998,0.0246179274555231,0.35
ARG_1995,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,59.4666666666667,36.7333333333333,-1.70214616577929,0.753146497259573,0.0663859241511168,2.74260070748497,0.0409268375077828,0.4375
ARG_1996,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,66.6666666666667,36.7333333333333,-1.4235872524,0.768691204786323,0.061810801196878,0.431931481371323,0.042412459711187,0.4375
ARG_1997,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,66.6666666666667,36.7333333333333,-1.37439138817901,0.778932483940838,0.0571227462234014,0.33755178333725,0.0457655343394387,0.4375
ARG_1998,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,66.6666666666667,36.7333333333333,-1.36316805703944,0.816221250089283,0.0616072230707034,0.33919101993225,0.0428719609683494,0.4375
ARG_1999,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,67.0666666666667,36.7333333333333,-1.23803485694187,0.840833981093535,0.0657976799301484,0.485351605179042,0.0461327327134478,0.4375
ARG_2000,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,67.3333333333333,36.7333333333333,-1.30578429515932,0.807498717092795,0.066720070830786,0.466867578326556,0.0297854080884611,0.4375
ARG_2001,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,68.3333333333333,36.7333333333333,-1.20004286368001,1.04737754630269,-0.444622009144582,1.17275274899266,0.0170775322398755,0.265
ARG_2002,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,64.3333333333333,36.7333333333333,4.06701908484068,3.05181936422461,0.23953621711155,2.09786389694773,0.00829281964539514,0.125
ARG_2003,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,44.6666666666667,36.7333333333333,5.38132810700199,2.516852910221,3.69647972499841,1.5761577474802,0.00812902588038275,0.125
ARG_2004,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,47.2,36.7333333333333,3.1112105556231,2.30522063685897,4.16206636834878,1.02364347572876,0.00508979227791536,0.125
ARG_2005,FALSE,Region of the Americas,57.8666666666667,59.7666666666667,45.4,36.7333333333333,3.41287844211988,1.34512926758431,2.49042618900556,0.998056162574781,0.00292246430459999,0.125
ARG_2006,FALSE,Region of the Americas,57.8666666666667,59.6,49.1333333333333,36.7333333333333,3.32646433749942,1.22326868930314,1.13345086616588,0.86590462955318,0.00486021795893823,0.325
ARG_2007,FALSE,Region of the Americas,57.8666666666667,59.4,50.4666666666667,36.7333333333333,3.70494784402526,1.10754023096471,0.879125088582866,0.627106395510548,0.00583681442943972,0.3
ARG_2008,FALSE,Region of the Americas,57.8666666666667,57.2,53.2,36.7333333333333,8.37983897613311,0.912562733172454,2.153710569501,0.686250745384453,0.00605254217564154,0.3
ARG_2009,FALSE,Region of the Americas,57.8666666666667,56.1,53.3333333333333,36.7333333333333,-2.99699108667227,0.976968950824027,0.145852668669676,0.535722119173873,0.00114961253401514,0.3
ARG_2010,FALSE,Region of the Americas,57.8666666666667,57.8,48.1666666666667,36.7333333333333,5.87050684476423,0.738057122032167,0.252938410907381,0.406576518807699,0.00217699026017795,0.3
ARG_2011,FALSE,Region of the Americas,57.8666666666667,57.8333333333333,48.1666666666667,36.7333333333333,6.154899267332,0.660447772907151,2.04545454545454,0.251978738533925,0.00126323923667864,0.2875
ARG_2012,FALSE,Region of the Americas,57.8666666666667,56.8666666666667,45.8666666666667,36.7333333333333,7.57754319986054,0.658598146766363,2.37757009345795,0.246531210821094,0.00238367161434277,0.2875
ARG_2013,FALSE,Region of the Americas,57.8666666666667,55.9666666666667,45.8666666666667,36.7333333333333,8.74434256447375,0.721379107513754,6.63554757630161,0.0439845238622841,0.00160156282247159,0.2
ARG_2014,FALSE,Region of the Americas,57.8666666666667,52.9333333333333,42.9666666666667,36.7333333333333,10.1177630126033,0.738801773982668,-40.9356725146199,0.040571493173121,0.000327362523416499,0.1
ARG_2015,FALSE,Region of the Americas,57.8666666666667,51.9,42.9333333333333,36.7333333333333,9.81909637517389,0.871942205012841,71.0126291618829,-0.00573623556415184,0.000698829042226636,0.275
ARG_2016,FALSE,Region of the Americas,57.8666666666667,47.9666666666667,42.4666666666667,36.7333333333333,12.519085085528,0.903456895337874,-9.00450909090909,0.0184683254360069,0.00148722885298045,0.275
ARG_2017,FALSE,Region of the Americas,57.8666666666667,51.4333333333333,55.5666666666667,36.7333333333333,6.31775896310012,0.903456895337874,-3.859018465211,-0.0160792608167292,0.00147229975186991,0.3125
ARG_2018,FALSE,Region of the Americas,57.9666666666667,50.2666666666667,61.7666666666667,39.3,7.70903992156393,0.838989249135701,-2.17858857417187,-0.00149487838121945,0.00081613992155738,0.3125
ARG_2019,FALSE,Region of the Americas,50.6,54.5,61.6666666666667,41.9333333333333,14.7186668686509,0.838989249135701,-0.425119099177133,0.0243780716178709,0.000251208479111481,0.1625
ARG_2020,FALSE,Region of the Americas,48.3333333333333,53.4666666666667,61.4,49.0666666666667,-11.7756013105186,0.838989249135701,0.981186020983841,0.013907231245384,0.000152506107172158,0.125
ARG_2021,FALSE,Region of the Americas,53.8666666666667,49.2333333333333,59.2,48.6,-13.1341057284674,0.871226843883527,0.999867929738621,0.0147924312738532,0.000167120275152582,0.125
ARM_1995,FALSE,European Region,82.7666666666667,66.3666666666667,49.6666666666667,47.1333333333333,4.39259714688397,0.679632983552435,-0.477286478375565,-0.156470654801188,0,0.4
ARM_1996,FALSE,European Region,82.7666666666667,66.3666666666667,49.6666666666667,47.1333333333333,3.67374167327734,0.693660395209126,-0.444393295808834,-0.0246425232572023,0,0.4
ARM_1997,FALSE,European Region,82.7666666666667,66.3666666666667,54.3333333333333,47.1333333333333,3.54678570606364,0.702902038279236,-0.410688180193838,-0.0192579796336896,0,0.4
ARM_1998,FALSE,European Region,82.7666666666667,66.3666666666667,51.6666666666667,47.1333333333333,3.51782252221177,0.736551103212379,-0.44292965591591,-0.0193515012399131,0,0.4
ARM_1999,FALSE,European Region,82.7666666666667,66.3666666666667,51.6666666666667,47.1333333333333,3.19490093722709,0.75876142201046,-0.47305725333666,-0.0276902442502518,0,0.4
ARM_2000,FALSE,European Region,82.7666666666667,66.3666666666667,65.6666666666667,47.1333333333333,3.36973667989126,0.728679963738043,-0.479688850475367,-0.0266356949033206,0,0.4
ARM_2001,FALSE,European Region,82.7666666666667,66.3666666666667,72.3333333333333,47.1333333333333,3.09685793448058,0.76844760892924,-0.538731300217517,-0.0165195103944735,0,0.4
ARM_2002,FALSE,European Region,82.7666666666667,66.3666666666667,73.8,47.1333333333333,4.07827100651468,0.735816809440924,-1.54628272918392,-0.0105924836754603,0,0.4
ARM_2003,FALSE,European Region,82.7666666666667,66.3666666666667,73.7333333333333,47.1333333333333,5.03301630695614,0.648688828138152,-1.73823922592145,-0.0106093740005644,0,0.4
ARM_2004,FALSE,European Region,82.7666666666667,66.3666666666667,80,47.1333333333333,2.84514163793512,0.569329780852129,-1.20978246422401,-0.00961821147894472,0.000224892258070384,0.4
ARM_2005,FALSE,European Region,82.7666666666667,66.3666666666667,80,47.1333333333333,2.98331695807364,0.418964498213906,-0.733302897655558,-0.0125263332507958,0.000189985584278398,0.4
ARM_2006,FALSE,European Region,82.7666666666667,74.5,73.5333333333333,47.1333333333333,2.67750551890675,0.377579967546102,-0.555687567070367,-0.0157526919064863,0.00279262686325686,0.4
ARM_2007,FALSE,European Region,82.7666666666667,77.1333333333333,71.8666666666667,47.1333333333333,2.71923460376693,0.310412410840145,-0.695715462258911,-0.0226279099925285,0.00184770821747251,0.4
ARM_2008,FALSE,European Region,82.7666666666667,78.0333333333333,75,47.1333333333333,3.95745818843735,0.304464377881489,-1.69178873153832,-0.040010737220739,0.00193364900556289,0.45
ARM_2009,FALSE,European Region,82.7666666666667,75.9333333333333,75.4666666666667,47.1333333333333,4.19097252524708,0.619553893819854,2.14325714555379,-0.0238536720654434,0.000853365830401427,0.4
ARM_2010,FALSE,European Region,82.7666666666667,75.6333333333333,75.1666666666667,47.1333333333333,1.79517130983165,0.584252753160681,1.93088857545839,-0.0285104929385167,0.000894771631073834,0.4
ARM_2011,FALSE,European Region,82.7666666666667,78.1,76.8333333333333,47.1333333333333,1.81554986312335,0.619294523302423,2.50300738958584,-0.0248266716114647,0.00154161522898731,0.4
ARM_2012,FALSE,European Region,82.7666666666667,79.1666666666667,76.8,47.1333333333333,4.65269151967908,0.609211683078561,0.772429906542056,-0.021402576498625,0.00126246703454642,0.35
ARM_2013,FALSE,European Region,82.7666666666667,79.2333333333333,76.8,47.1333333333333,2.20082302106581,0.648947406807406,1.42513464991023,-0.0153168198173835,0.00100005799127263,0.35
ARM_2014,FALSE,European Region,82.7666666666667,79.5333333333333,75.1666666666667,47.1333333333333,1.64939536042135,0.702537849611955,-7.78947368421053,-0.0142707920605342,0.000293443250192447,0.35
ARM_2015,FALSE,European Region,82.7666666666667,72.5333333333333,76.8,47.1333333333333,1.45560134127133,0.784333313991426,54.1354764638347,-0.0102327821192301,0.000330739172516144,0.35
ARM_2016,FALSE,European Region,82.7666666666667,70.8333333333333,78.5333333333333,47.1333333333333,0.153805443385963,0.812681547807775,-6.98312727272727,-0.00663350666973592,0.000563735688462498,0.35
ARM_2017,FALSE,European Region,82.7666666666667,74.5666666666667,76.7333333333333,47.1333333333333,2.09722376846936,0.812681547807775,-2.40321561468793,-0.00792211122942648,0.000502182394859719,0.35
ARM_2018,FALSE,European Region,77.3,74.8,75,47.7333333333333,1.72142941964822,0.754691325175723,0.536725876140182,-0.00854881816249261,0.000372167171435524,0.4
ARM_2019,FALSE,European Region,72.2333333333333,75.8333333333333,75.2666666666667,47.3666666666667,2.84402409570528,0.754691325175723,1.48116067561715,-0.00788386867967346,0.000188140057538358,0.4
ARM_2020,FALSE,European Region,78.1,76.5,75.2,52.7333333333333,0,0.754691325175723,0.638092563755648,-0.00716618646756022,0.000345384552806678,0.375
ARM_2021,FALSE,European Region,84.2333333333333,77.7666666666667,72.9333333333333,52.5333333333333,0,0.783689829180128,0.650241928706072,-0.00762231668882227,0.000378481639645715,0.375
AUS_1995,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79,83.1333333333333,1.94566982266432,0.348436182022833,0.607855950047193,-2.4637669092531,0.390516705975564,0.9
AUS_1996,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79,83.1333333333333,1.62725787750207,0.355627795554849,0.56596430290222,-0.38801801806695,0.404692252500194,0.9
AUS_1997,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79,83.1333333333333,1.57102363020942,0.360365827558733,0.523038605230386,-0.303233683151905,0.436686702559183,0.9
AUS_1998,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79.8,83.1333333333333,1.55819459287581,0.377617126418095,0.564100260533644,-0.304706262396916,0.409076732911235,0.9
AUS_1999,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79.8,83.1333333333333,1.4151587619125,0.389003976189662,0.602469751777473,-0.436007042851515,0.440190445046746,0.95
AUS_2000,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79.6666666666667,83.1333333333333,1.49260101692696,0.373581728117867,0.610915530071463,-0.419402243769894,0.28420714037902,0.9
AUS_2001,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79.6666666666667,83.1333333333333,1.37173130763238,0.361038931201623,0.245039286189905,0.105849358751749,0.179215165370712,0.975
AUS_2002,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79.1333333333333,83.1333333333333,1.86221861239893,0.300020549591062,0.869465502962349,-0.298316497285292,0.20081827651175,0.975
AUS_2003,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79,83.1333333333333,1.57216295170584,0.257458032772261,1.54344643198167,-0.725203893422084,0.113054626584591,0.975
AUS_2004,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79.0666666666667,83.1333333333333,1.26491824080278,0.23403321741928,1.04948828142307,-0.780456884156947,0.0592288749596094,1
AUS_2005,TRUE,Western Pacific Region,68.9333333333333,84.9333333333333,79.0666666666667,83.1333333333333,1.32308028000173,0.218900079710898,0.758439186830304,-0.656637082625522,0.0462111765837772,1
AUS_2006,TRUE,Western Pacific Region,68.9333333333333,87.4666666666667,79.1333333333333,83.1333333333333,1.14811708563508,0.207979310364652,0.507396903265369,-0.516102206835081,0.0381230641958541,1
AUS_2007,TRUE,Western Pacific Region,68.9333333333333,89.2,81.2666666666667,83.1333333333333,1.32352537395607,0.210928307930189,0.443354848595124,-0.776381857435772,0.0535709059969181,1
AUS_2008,TRUE,Western Pacific Region,68.9333333333333,89.8333333333333,84.6,83.1333333333333,2.72569858365769,0.244380524269563,-1.3083936060293,-0.319610210212274,0.10329855706513,1
AUS_2009,TRUE,Western Pacific Region,68.9333333333333,89.9666666666667,84.9333333333333,83.1333333333333,-0.751987236499023,0.303945547949956,1.3548158751632,-0.212448663025572,0.051715680749525,1
AUS_2010,TRUE,Western Pacific Region,68.9333333333333,89.3,85.0333333333333,83.1333333333333,1.42468645884306,0.354648513744295,2.29995298542548,0.39713140772594,0.065975909226633,1
AUS_2011,TRUE,Western Pacific Region,68.9333333333333,89.1,84.8,83.1333333333333,1.51462428220047,0.419915101142913,5.27023543564186,0.688959716144248,0.0757172698356132,1
AUS_2012,TRUE,Western Pacific Region,68.9333333333333,89,85.4,83.1333333333333,1.1693426974847,0.464267361837637,4.01915887850467,-0.236150713899982,0.0697317380679914,1
AUS_2013,TRUE,Western Pacific Region,68.9333333333333,87.6,85.4,83.1333333333333,1.13610613952237,0.52705952317396,5.21795332136445,0.148109691813007,0.0715957797673315,1
AUS_2014,TRUE,Western Pacific Region,68.9333333333333,84.7666666666667,87.1333333333334,83.1333333333333,0.801657445973886,0.58177799589145,-24.327485380117,0.0454963377230525,0.0239982070316312,1
AUS_2015,TRUE,Western Pacific Region,68.9333333333333,87,85.4666666666667,83.1333333333333,0.538086194354432,0.629529140668396,30.0734787600459,-0.504169455237772,0.036167833507941,1
AUS_2016,TRUE,Western Pacific Region,68.9333333333333,83.9333333333333,85.4666666666667,83.1333333333333,1.24596162714583,0.652282272475402,-2.87418181818182,-0.117110910853426,0.100887681444819,1
AUS_2017,TRUE,Western Pacific Region,68.9333333333333,86.6,85.4,83.1333333333333,1.30463069536479,0.652282272475402,-0.7767324299656,0.182919202796891,0.134018749617356,1
AUS_2018,TRUE,Western Pacific Region,69.5,85.4,85.4,83.1666666666667,1.10553720302599,0.605737602792885,-0.375420067210754,0.322139923677327,0.0680729058183509,1
AUS_2019,TRUE,Western Pacific Region,69.7,86.3333333333333,85.8666666666667,81.8333333333333,1.62736159544938,0.605737602792885,-3.12031182330013,0.688308455107789,0.031500170776856,1
AUS_2020,TRUE,Western Pacific Region,72.1333333333333,86,86.0666666666667,86.0666666666667,0.651442524573435,0.605737602792885,1.3788068312358,0.528029640661614,0.0775900276586465,1
AUS_2021,TRUE,Western Pacific Region,69.8,86.0666666666667,86.6,87.1,0.726596864834787,0.629012660706289,1.40505949164956,0.561638908005993,0.0850252295586542,1
AUT_1995,TRUE,European Region,49.7666666666667,76.8666666666667,80.3333333333333,81,1.01517935454006,1.1917730089442,0.213315907935816,1.29794134524323,1.76217392888821,1
AUT_1996,TRUE,European Region,49.7666666666667,76.8666666666667,80.3333333333333,81,0.849043646825261,1.2163708301247,0.198614801950158,0.204412449269036,1.82613989534038,1
AUT_1997,TRUE,European Region,49.7666666666667,76.8666666666667,74.5333333333333,81,0.819702673241458,1.23257654855774,0.183550814878986,0.159747065826352,1.97051217161015,1
AUT_1998,TRUE,European Region,49.7666666666667,76.8666666666667,72.8,81,0.813008950756794,1.29158199463529,0.19796065043572,0.16052283786837,1.84592449598315,1
AUT_1999,TRUE,European Region,49.7666666666667,76.8666666666667,67.8666666666667,81,0.738378085405449,1.33052898382531,0.211425720344268,0.229693631166504,1.9863225161374,1
AUT_2000,TRUE,European Region,49.7666666666667,76.8666666666667,74.3333333333333,81,0.778784621778642,1.27777952800674,0.214389611484706,0.220946027983528,1.28246091784641,1
AUT_2001,TRUE,European Region,49.7666666666667,76.8666666666667,72.6666666666667,81,0.715719228033114,1.42640075442795,0.723043458960359,0.174340737819958,1.26353760104719,1
AUT_2002,TRUE,European Region,49.7666666666667,76.8666666666667,73.2,81,0.72373826814808,1.33601467346343,0.553481556985411,0.155132534345561,1.42133617789957,1
AUT_2003,TRUE,European Region,49.7666666666667,76.8666666666667,73.8,81,0.591474243204866,1.28699992236802,1.3910497167229,0.143416342238752,1.03573559384508,1
AUT_2004,TRUE,European Region,49.7666666666667,76.8666666666667,73.2666666666667,81,0.737873861424092,1.28673681364408,-2.05830490452351,0.140459099156606,1.19415534390765,1
AUT_2005,TRUE,European Region,49.7666666666667,76.8666666666667,73.4,81,0.822323506703609,1.372786124674,-0.085076671052985,0.166249309490234,0.931696296838483,1
AUT_2006,TRUE,European Region,49.7666666666667,80.3666666666667,74.1333333333333,81,0.78629266239692,1.39901079483711,-0.0814042618427104,0.533423489278862,1.67794057442769,1
AUT_2007,TRUE,European Region,49.7666666666667,79.2666666666667,75.5333333333333,81,0.883473178335528,1.41178825296723,0.279941008599721,0.779548213090887,0.516201245075046,1
AUT_2008,TRUE,European Region,49.7666666666667,78.5,75.3333333333333,81,1.02494609995042,1.42582483373047,0.802589193460159,0.442228834722271,0.537409906102025,1
AUT_2009,TRUE,European Region,49.7666666666667,79.4,75.2666666666667,81,0.682355421399358,1.44699893272291,0.944455805320035,-0.0842597996731481,0.448090356521836,1
AUT_2010,TRUE,European Region,49.7666666666667,77.3333333333333,77.5,81,0.482658132898289,1.42663949907517,1.07569346497414,-0.297101572976399,0.524159123601751,1
AUT_2011,TRUE,European Region,49.7666666666667,77.9666666666667,79.2,81,0.950955902766906,1.42617398431153,0.570974394225812,-0.723444683319943,0.641317448926218,1
AUT_2012,TRUE,European Region,49.7666666666667,76.8666666666667,79.0666666666667,81,0.989015375915847,1.36323564182153,0.0308411214953271,-0.551090947266331,0.545282689138717,0.95
AUT_2013,TRUE,European Region,49.7666666666667,77.7666666666667,80.6,81,0.535699423438164,1.38135062164133,-0.477558348294434,-0.131914527773873,0.571624725791279,0.95
AUT_2014,TRUE,European Region,49.7666666666667,78.7666666666667,82.6,81,0.784844222816232,1.42811639659159,-8.76023391812865,0.103553863696516,0.191591792117818,0.95
AUT_2015,TRUE,European Region,49.7666666666667,78.3333333333333,82.6666666666667,81,1.09145816630042,1.44165903116245,-13.7428243398393,0.321190382289184,1.02172002394272,0.95
AUT_2016,TRUE,European Region,49.7666666666667,77.8666666666667,82.6666666666667,81,1.27031454480217,1.49376505110296,0.1872,0.283481586909372,1.12014057958896,0.95
