Year,Growth,Debt/GDP,CA Balance/GDP,Capital Account/GDP,Primary Outcome/GDP,ISO
2001,-0.268043252706605,2.68968848289814,-0.791337782946005,-9.2090693636084e-07,-35.263,Min
2002,-0.0452815417704034,3.59459820892458,-0.791337782946005,0,-34.907,Min
2003,-0.193633792550668,4.40369045333119,-0.791337782946005,-0.000748260046413575,-34.907,Min
2004,-0.101279182187375,4.16268732057833,-0.791337782946005,0,-34.907,Min
2005,-0.0517331423135697,1.41630521377357,-0.791337782946005,-4.59732838668726e-07,-24.641,Min
2006,-0.0999650394167815,1.16073946753655,-0.791337782946005,-1.3693792503159e-08,-14.016,Min
2007,-0.120778764855008,0.734705041508211,-0.791337782946005,-1.44827404391872e-05,-29.932,Min
2008,-0.138432639204243,0.47440794553359,-0.972218834153512,0,-26.051,Min
2009,-0.303737972275462,0.678019219584811,-0.622837508626428,-2.6564505486721e-05,-18.501,Min
2010,-0.0564556709177623,0.633327553632992,-0.544901088664119,-1.57823679134198e-06,-29.812,Min
2011,-0.551690355719192,0.58156666304803,-0.557184075748819,0,-25.084,Min
2012,-0.0733836767934754,0.552266772832795,-0.558035786277556,0,-39.115,Min
2013,-0.348096851134713,0.526190242328146,-0.524659686570861,0,-14.367,Min
2014,-0.532217885153892,0.0664241447337831,-0.528707882938342,0,-73.801,Min
2015,-0.274632275133127,0.0625749856911866,-0.444046303126994,0,-130.796,Min
2016,-0.145477042306195,0.0625749856911866,-0.464836609124055,0,-113.18,Min
2017,-0.139786783118814,0.0625749856911866,-0.490697525008346,0,-43.464,Min
2018,-0.0255069580754559,0.0625749856911866,-0.517660463105399,0,-30.994,Min
2019,-0.084562685318096,0.0625749856911866,-0.46678020870211,0,-25.454,Min
2020,-0.207369889621832,0.0625749856911866,-0.446454814068108,0,-102.976,Min
2021,-0.207369889621832,2.81263322673569,-0.446454814068108,0,-102.976,Min
1995,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.354,Median
1996,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.354,Median
1997,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.354,Median
1998,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.354,Median
1999,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.354,Median
2000,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.354,Median
2001,0.0820281206635476,57.9647,-0.000296930128996194,0,-0.3675,Median
2002,0.0793732610228868,59.4001,-0.000438388192120858,1.9312988185351e-11,-0.8545,Median
2003,0.0971604938271604,57.6020541563176,-0.000347848061711253,0,-0.5035,Median
2004,0.124553682956778,51.6969226961506,-0.000239536412088154,1.73858266836745e-08,0.271,Median
2005,0.111455447772614,47.2667989097281,-0.000672730310702043,1.28244604305769e-09,0.427,Median
2006,0.126657087234634,39.5978148598338,-0.000660843063308452,4.57827238620191e-08,1.3115,Median
2007,0.120684084903815,37.060422649527,-0.00058107211798555,4.57319006261977e-08,1.0815,Median
2008,0.134507031278577,36.6838873196031,-0.00100087344731376,6.93715712932579e-08,0.426,Median
2009,0.0259325284688785,39.4450809547313,-0.00071823938664592,6.11566246639571e-08,-2.2655,Median
2010,0.106720075650699,40.7361,-0.00098056039902194,1.04264058832002e-07,-1.288,Median
2011,0.110069982667377,39.757628581761,-0.0010044332150091,6.2685695342442e-07,-1.315,Median
2012,0.0801412842497879,39.9491465515444,-0.000738952649926711,6.23199186736043e-07,-1.0375,Median
2013,0.0677372105431631,41.1146959443834,-0.000583838382055401,5.64737145136039e-07,-1.212,Median
2014,0.0609413708409747,44.1138011184943,-0.000514188877130364,1.18243830600943e-06,-1.347,Median
2015,0.0525161812108619,48.1434189782359,-0.000936733765436077,4.08739381444936e-07,-1.466,Median
2016,0.0570001545955774,48.1989735890342,-0.000675114625704605,3.31427415540514e-07,-1.23,Median
2017,0.0720260022381473,48.1989735890342,-0.000505865993917863,8.01390924728094e-07,-0.744,Median
2018,0.0691993586165445,48.1434189782359,-0.000714153923483857,5.08625396925279e-07,-0.498,Median
2019,0.0553297791635498,48.1989735890342,-0.000494545160893603,1.00712833713783e-06,-0.5395,Median
2020,0,48.1989735890342,-0.000268982256119069,7.41263581473164e-07,-4.6415,Median
2021,0,48.1989735890342,-0.000263121458773461,5.6683836605752e-07,-4.657,Median
