Year,Growth,Debt/GDP,CA Balance/GDP,Capital Account/GDP,Primary Outcome/GDP,ISO
1998,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.0165123155955391,Median
1999,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.0165123155955391,Median
2000,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.0165123155955391,Median
2001,0.0820281206635476,57.9647,-0.000296930128996194,0,0.0165123155955391,Median
2002,0.0793732610228868,59.4001,-0.000438388192120858,1.9312988185351e-11,0.00994459401244672,Median
2003,0.0971604938271604,57.6020541563176,-0.000347848061711253,0,0.00994459401244672,Median
2004,0.124553682956778,51.6969226961506,-0.000239536412088154,1.73858266836745e-08,0.00994459401244672,Median
2005,0.111455447772614,47.2667989097281,-0.000672730310702043,1.28244604305769e-09,0.00994459401244672,Median
2006,0.126657087234634,39.5978148598338,-0.000660843063308452,4.57827238620191e-08,0.00994459401244672,Median
2007,0.12274286387576,37.060422649527,-0.00058107211798555,4.57319006261977e-08,0.00994459401244672,Median
2008,0.134507031278577,36.6838873196031,-0.00100087344731376,6.93715712932579e-08,0.00937235199294025,Median
2009,0.0263918889443948,39.4450809547313,-0.00071823938664592,6.11566246639571e-08,-0.0139532677513746,Median
2010,0.106720075650699,40.7361,-0.00098056039902194,1.04264058832002e-07,-0.0066670689224637,Median
2011,0.110069982667377,39.757628581761,-0.0010044332150091,6.2685695342442e-07,-0.000334627660128613,Median
2012,0.080141441027405,39.9491465515444,-0.000738952649926711,6.23199186736043e-07,-0.0087530215218318,Median
2013,0.0677372105431631,41.1146959443834,-0.000583838382055401,5.64737145136039e-07,-0.00489416770934825,Median
2014,0.0609413708409747,44.1138011184943,-0.000514188877130364,1.18243830600943e-06,-0.00237591562052738,Median
2015,0.0525161812108619,48.1434189782359,-0.000936733765436077,4.08739381444936e-07,0.000203311931683629,Median
2016,0.0570001545955774,48.1989735890342,-0.000675114625704605,3.31427415540514e-07,0.00156440277402905,Median
2017,0.0720260022381473,48.1989735890342,-0.000505865993917863,8.01390924728094e-07,0.00156440277402905,Median
2018,0.0691993586165445,48.1434189782359,-0.000714153923483857,5.08625396925279e-07,0.00156440277402905,Median
2019,0.0553297791635498,48.1989735890342,-0.000494545160893603,1.00712833713783e-06,0.00156440277402905,Median
2020,0,48.1989735890342,-0.000268982256119069,8.42664284138677e-07,0.000203311931683629,Median
2021,0,48.1989735890342,-0.000263121458773461,6.35246866189299e-07,0.000203311931683629,Median
