ISO,Year,Primary Outcome,Primary Outcome/GDP
AGO,2021,"3,584.48",7.527
ATG,1995,-0.022,-1.398
ATG,1996,0.021,1.216
ATG,1997,0.032,1.728
ATG,1998,0.017,0.873
ATG,1999,-0.023,-1.106
ATG,2000,0.001,0.024
ATG,2001,-0.128,-5.93
ATG,2002,-0.128,-5.816
ATG,2003,-0.076,-3.279
ATG,2004,-0.001,-0.048
ATG,2005,-0.036,-1.295
ATG,2006,-0.118,-3.766
ATG,2007,-0.089,-2.514
ATG,2008,-0.096,-2.598
ATG,2009,-0.357,-10.814
ATG,2010,0.056,1.806
ATG,2011,-0.044,-1.438
ATG,2012,0.039,1.199
ATG,2013,-0.054,-1.678
ATG,2014,-0.006,-0.179
ATG,2015,-0.003,-0.087
ATG,2016,0.093,2.395
ATG,2017,-0.005,-0.138
ATG,2018,-0.028,-0.651
ATG,2019,-0.056,-1.246
ATG,2020,-0.119,-3.182
ATG,2021,-0.131,-3.52
ARG,1995,-1.178,-0.408
ARG,1996,-2.939,-0.966
ARG,1997,0.826,0.252
ARG,1998,1.742,0.521
ARG,1999,-2.09,-0.659
ARG,2000,0.671,0.211
ARG,2001,-3.76,-1.252
ARG,2002,0.821,0.235
ARG,2003,13.56,3.226
ARG,2004,25.32,5.219
ARG,2005,30.011,5.152
ARG,2006,23.525,3.286
ARG,2007,22.87,2.55
ARG,2008,21.437,1.865
ARG,2009,-6.089,-0.488
ARG,2010,-8.948,-0.538
ARG,2011,-34.589,-1.587
ARG,2012,-44.734,-1.696
ARG,2013,-88.385,-2.64
ARG,2014,-160.269,-3.5
ARG,2015,-263.06,-4.418
ARG,2016,-391.841,-4.762
ARG,2017,-450.755,-4.228
ARG,2018,-329.987,-2.269
ARG,2019,-87.627,-0.409
ARG,2020,"-1,756.90",-6.406
ARG,2021,,
ARM,1995,,
ARM,1996,,
ARM,1997,,
ARM,1998,,
ARM,1999,,
ARM,2000,,
ARM,2001,,
ARM,2002,,
ARM,2003,,
ARM,2004,,
ARM,2005,-34.017,-1.517
ARM,2006,-42.782,-1.611
ARM,2007,-63.555,-2.018
ARM,2008,-52.282,-1.465
ARM,2009,-225.285,-7.171
ARM,2010,-142.109,-4.107
ARM,2011,-73.379,-1.942
ARM,2012,-23.507,-0.551
ARM,2013,-25.821,-0.567
ARM,2014,-32.161,-0.666
ARM,2015,-169.869,-3.368
ARM,2016,-187.129,-3.693
ARM,2017,-146.504,-2.633
ARM,2018,33.621,0.559
ARM,2019,93.605,1.425
ARM,2020,-257.597,-4.166
ARM,2021,-139.378,-2.166
ABW,1995,0.008,0.339
ABW,1996,-0.027,-1.1
ABW,1997,-0.023,-0.851
ABW,1998,0.043,1.447
ABW,1999,0.047,1.538
ABW,2000,0.063,1.885
ABW,2001,0.019,0.554
ABW,2002,-0.062,-1.757
ABW,2003,0.115,3.143
ABW,2004,-0.258,-6.404
ABW,2005,-0.04,-0.959
ABW,2006,-0.015,-0.339
ABW,2007,0.057,1.185
ABW,2008,0.214,4.21
ABW,2009,-0.004,-0.084
ABW,2010,-0.026,-0.597
ABW,2011,-0.166,-3.518
ABW,2012,-0.269,-5.738
ABW,2013,-0.131,-2.679
ABW,2014,-0.185,-3.703
ABW,2015,0.122,2.301
ABW,2016,0.14,2.625
ABW,2017,0.055,1.001
ABW,2018,0.109,1.897
ABW,2019,0.25,4.172
ABW,2020,-0.514,-11.694
ABW,2021,-0.6,-12.985
AUS,1995,-2.548,-0.5
AUS,1996,3.082,0.57
AUS,1997,6.994,1.223
AUS,1998,6.925,1.145
AUS,1999,10.509,1.65
AUS,2000,13.242,1.932
AUS,2001,5.02,0.69
AUS,2002,6.659,0.853
AUS,2003,11.148,1.347
AUS,2004,11.737,1.316
AUS,2005,15.076,1.569
AUS,2006,15.255,1.471
AUS,2007,14.534,1.286
AUS,2008,-13.983,-1.133
AUS,2009,-57.227,-4.533
AUS,2010,-66.601,-4.892
AUS,2011,-59.965,-4.089
AUS,2012,-43.445,-2.867
AUS,2013,-32.543,-2.076
AUS,2014,-33.577,-2.08
AUS,2015,-30.699,-1.871
AUS,2016,-25.871,-1.52
AUS,2017,-15.368,-0.851
AUS,2018,-7.423,-0.391
AUS,2019,-60.061,-3.002
AUS,2020,-177.24,-9.002
AUS,2021,-198.819,-9.49
AUT,1995,-5.074,-2.874
AUT,1996,-1.887,-1.034
AUT,1997,1.326,0.703
AUT,1998,0.566,0.288
AUT,1999,0.347,0.17
AUT,2000,1.449,0.678
AUT,2001,4.49,2.036
AUT,2002,1.232,0.543
AUT,2003,2.814,1.214
AUT,2004,-6.255,-2.581
AUT,2005,-0.448,-0.176
AUT,2006,-0.633,-0.236
AUT,2007,2.305,0.812
AUT,2008,2.042,0.695
AUT,2009,-9.103,-3.16
AUT,2010,-6.771,-2.288
AUT,2011,-1.373,-0.443
AUT,2012,-0.07,-0.022
AUT,2013,0.615,0.19
AUT,2014,-2.495,-0.749
AUT,2015,2.945,0.855
AUT,2016,0.355,0.099
AUT,2017,2.932,0.794
AUT,2018,5.422,1.407
AUT,2019,6.801,1.711
AUT,2020,-32.225,-8.581
AUT,2021,-21.586,-5.459
AZE,1995,-0.021,-0.993
AZE,1996,-0.05,-1.839
AZE,1997,-0.029,-0.912
AZE,1998,0.057,1.732
AZE,1999,-0.024,-0.633
AZE,2000,0.025,0.539
AZE,2001,1.171,22.024
AZE,2002,1.193,19.672
AZE,2003,0.131,1.833
AZE,2004,0.17,1.99
AZE,2005,0.364,2.908
AZE,2006,0.159,0.85
AZE,2007,0.722,2.545
AZE,2008,6.961,17.342
AZE,2009,2.149,6.036
AZE,2010,5.875,13.836
AZE,2011,5.695,10.935
AZE,2012,2.087,3.813
AZE,2013,1.018,1.749
AZE,2014,1.706,2.891
AZE,2015,-2.416,-4.443
AZE,2016,-0.438,-0.725
AZE,2017,-0.584,-0.83
AZE,2018,4.93,6.155
AZE,2019,7.258,8.886
AZE,2020,-4.149,-5.728
AZE,2021,-3.811,-4.491
BHS,1995,0.056,1.01
BHS,1996,0.041,0.708
BHS,1997,-0.046,-0.755
BHS,1998,0.025,0.382
BHS,1999,0.193,2.653
BHS,2000,0.054,0.685
BHS,2001,0.067,0.822
BHS,2002,-0.075,-0.872
BHS,2003,-0.095,-1.069
BHS,2004,-0.061,-0.676
BHS,2005,0.012,0.129
BHS,2006,0.073,0.727
BHS,2007,0.047,0.451
BHS,2008,0.056,0.529
BHS,2009,-0.091,-0.884
BHS,2010,-0.08,-0.792
BHS,2011,-0.078,-0.778
BHS,2012,-0.152,-1.463
BHS,2013,-0.245,-2.3
BHS,2014,-0.185,-1.71
BHS,2015,-0.057,-0.497
BHS,2016,-0.028,-0.239
BHS,2017,-0.379,-3.069
BHS,2018,-0.101,-0.791
BHS,2019,0.109,0.815
BHS,2020,-0.467,-3.776
BHS,2021,-0.997,-8.942
BHR,1995,-0.086,-3.355
BHR,1996,0.027,1.002
BHR,1997,-0.162,-5.877
BHR,1998,-0.126,-4.809
BHR,1999,-0.114,-3.989
BHR,2000,0.308,9.027
BHR,2001,0.077,2.221
BHR,2002,-0.087,-2.415
BHR,2003,-0.025,-0.591
BHR,2004,0.058,1.175
BHR,2005,0.237,3.945
BHR,2006,0.236,3.397
BHR,2007,0.196,2.393
BHR,2008,0.465,4.811
BHR,2009,-0.432,-5.007
BHR,2010,-0.846,-8.746
BHR,2011,-0.437,-4.038
BHR,2012,-0.543,-4.695
BHR,2013,-0.896,-7.322
BHR,2014,-0.208,-1.655
BHR,2015,-1.867,-15.994
BHR,2016,-1.753,-14.463
BHR,2017,-1.395,-10.459
BHR,2018,-1.062,-7.503
BHR,2019,-0.661,-4.567
BHR,2020,-1.67,-13.102
BHR,2021,-0.586,-4.154
BGD,1995,5.3,0.3
BGD,1996,-28.555,-1.48
BGD,1997,-30.332,-1.447
BGD,1998,-36.429,-1.569
BGD,1999,-8.607,-0.338
BGD,2000,-42.616,-1.549
BGD,2001,-78.718,-2.676
BGD,2002,-37.451,-1.182
BGD,2003,-25.115,-0.72
BGD,2004,-46.845,-1.213
BGD,2005,-60.889,-1.416
BGD,2006,-49.024,-1.016
BGD,2007,-32.606,-0.593
BGD,2008,-118.67,-1.888
BGD,2009,-72.7,-1.031
BGD,2010,-65.3,-0.819
BGD,2011,-172.846,-1.887
BGD,2012,-110.81,-1.05
BGD,2013,-165.38,-1.379
BGD,2014,-131.37,-0.978
BGD,2015,-292.79,-1.932
BGD,2016,-251.34,-1.45
BGD,2017,-320.46,-1.622
BGD,2018,-626.74,-2.785
BGD,2019,-886.72,-3.488
BGD,2020,-943.74,-3.401
BGD,2021,"-1,178.03",-3.825
BRB,1995,0.35,7.72
BRB,1996,0.244,5.058
BRB,1997,0.344,6.64
BRB,1998,0.417,7.273
BRB,1999,0.407,6.807
BRB,2000,0.404,6.61
BRB,2001,0.352,5.732
BRB,2002,-0.087,-1.384
BRB,2003,0.061,0.939
BRB,2004,0.04,0.568
BRB,2005,0.044,0.558
BRB,2006,0.009,0.107
BRB,2007,-0.115,-1.218
BRB,2008,-0.047,-0.497
BRB,2009,-0.229,-2.55
BRB,2010,-0.269,-2.944
BRB,2011,0.143,1.538
BRB,2012,-0.172,-1.853
BRB,2013,-0.35,-3.74
BRB,2014,-0.051,-0.545
BRB,2015,-0.191,-2.013
BRB,2016,0.218,2.235
BRB,2017,0.334,3.332
BRB,2018,0.354,3.461
BRB,2019,0.634,6.344
BRB,2020,-0.089,-1
BRB,2021,0.142,1.5
BLR,1995,,
BLR,1996,,
BLR,1997,,
BLR,1998,,
BLR,1999,,
BLR,2000,,
BLR,2001,-0.072,-4.036
BLR,2002,-0.197,-7.277
BLR,2003,-0.236,-6.247
BLR,2004,-0.341,-6.593
BLR,2005,-0.428,-6.365
BLR,2006,-0.602,-7.347
BLR,2007,-0.747,-7.434
BLR,2008,-1.389,-10.353
BLR,2009,-0.921,-6.48
BLR,2010,-0.603,-3.535
BLR,2011,-0.532,-1.733
BLR,2012,0.95,1.735
BLR,2013,0.003,0.004
BLR,2014,0.908,1.127
BLR,2015,-1.16,-1.29
BLR,2016,0.294,0.31
BLR,2017,1.73,1.636
BLR,2018,4.612,3.771
BLR,2019,3.397,2.521
BLR,2020,-2.116,-1.439
BLR,2021,-3.082,-1.964
BEL,1995,8.091,3.844
BEL,1996,8.532,3.982
BEL,1997,11.559,5.158
BEL,1998,13.887,5.97
BEL,1999,14.13,5.832
BEL,2000,15.841,6.179
BEL,2001,16.493,6.239
BEL,2002,14.538,5.32
BEL,2003,8.679,3.086
BEL,2004,12.571,4.235
BEL,2005,4.107,1.325
BEL,2006,12.992,3.996
BEL,2007,12.597,3.666
BEL,2008,8.551,2.431
BEL,2009,-6.902,-1.992
BEL,2010,-3.241,-0.893
BEL,2011,-4.473,-1.19
BEL,2012,-4.479,-1.16
BEL,2013,-0.751,-0.191
BEL,2014,-0.749,-0.186
BEL,2015,0.66,0.158
BEL,2016,0.02,0.005
BEL,2017,6.127,1.377
BEL,2018,4.793,1.041
BEL,2019,-1.177,-0.247
BEL,2020,-38.396,-8.541
BEL,2021,-28.086,-5.911
BLZ,1995,,
BLZ,1996,-0.007,-0.53
BLZ,1997,-0.007,-0.548
BLZ,1998,-0.025,-1.849
BLZ,1999,-0.1,-6.851
BLZ,2000,-0.112,-6.817
BLZ,2001,-0.116,-6.685
BLZ,2002,-0.071,-3.82
BLZ,2003,-0.132,-6.7
BLZ,2004,-0.003,-0.144
BLZ,2005,0.044,2.011
BLZ,2006,0.098,4.054
BLZ,2007,0.105,4.126
BLZ,2008,0.146,5.409
BLZ,2009,0.019,0.735
BLZ,2010,0.037,1.336
BLZ,2011,0.064,2.18
BLZ,2012,0.05,1.656
BLZ,2013,0.035,1.105
BLZ,2014,0.014,0.433
BLZ,2015,-0.132,-3.84
BLZ,2016,-0.096,-2.703
BLZ,2017,-0.045,-1.235
BLZ,2018,0.05,1.337
BLZ,2019,-0.018,-0.468
BLZ,2020,-0.22,-6.668
BLZ,2021,-0.235,-6.915
BEN,1995,-0.464,-0.043
BEN,1996,25.587,2.118
BEN,1997,29.55,2.232
BEN,1998,50.573,3.492
BEN,1999,57.874,2.557
BEN,2000,-78.24,-3.13
BEN,2001,-72.547,-2.702
BEN,2002,-81.364,-2.796
BEN,2003,-20.955,-0.676
BEN,2004,-7.146,-0.219
BEN,2005,-45.837,-1.324
BEN,2006,0.012,--
BEN,2007,50.848,1.3
BEN,2008,8.562,0.196
BEN,2009,-87.039,-1.9
BEN,2010,4.7,0.1
BEN,2011,-34.55,-0.686
BEN,2012,10.881,0.191
BEN,2013,-64.54,-1.044
BEN,2014,-89.94,-1.371
BEN,2015,-337.573,-5.014
BEN,2016,-237.086,-3.384
BEN,2017,-203.625,-2.761
BEN,2018,-109.652,-1.385
BEN,2019,89.126,1.057
BEN,2020,-247.489,-2.834
BEN,2021,-198.968,-2.133
BTN,1995,0.164,1.824
BTN,1996,0.594,5.751
BTN,1997,0.303,2.51
BTN,1998,0.718,5.044
BTN,1999,0.713,4.308
BTN,2000,-0.021,-0.112
BTN,2001,-2.415,-11.805
BTN,2002,-0.817,-3.468
BTN,2003,-2.667,-9.979
BTN,2004,0.863,2.922
BTN,2005,-1.879,-5.689
BTN,2006,0.477,1.262
BTN,2007,1.36,3.064
BTN,2008,0.344,0.675
BTN,2009,4.286,7.576
BTN,2010,6.902,10.577
BTN,2011,0.444,0.578
BTN,2012,-0.311,-0.349
BTN,2013,-3.229,-3.26
BTN,2014,5.3,4.833
BTN,2015,1.78,1.453
BTN,2016,-0.54,-0.394
BTN,2017,-5.295,-3.474
BTN,2018,-2.068,-1.265
BTN,2019,-0.412,-0.238
BTN,2020,-4.122,-2.311
BTN,2021,-8.256,-4.498
BOL,1995,0.358,1.112
BOL,1996,0.324,0.863
BOL,1997,-0.419,-1.007
BOL,1998,-1.403,-2.997
BOL,1999,-0.888,-1.843
BOL,2000,-0.754,-1.452
BOL,2001,-2.269,-4.218
BOL,2002,-3.51,-6.192
BOL,2003,-3.132,-5.059
BOL,2004,-1.822,-2.616
BOL,2005,0.582,0.756
BOL,2006,6.419,6.997
BOL,2007,4.409,4.28
BOL,2008,6.695,5.547
BOL,2009,2.02,1.659
BOL,2010,4.218,3.059
BOL,2011,3.422,2.059
BOL,2012,5.201,2.779
BOL,2013,3.417,1.613
BOL,2014,-5.482,-2.404
BOL,2015,-13.462,-5.904
BOL,2016,-14.665,-6.253
BOL,2017,-17.396,-6.712
BOL,2018,-19.35,-6.951
BOL,2019,-16.525,-5.848
BOL,2020,-22.132,-8.192
BOL,2021,-22.244,-7.522
BIH,1995,,
BIH,1996,,
BIH,1997,,
BIH,1998,-0.014,-0.155
BIH,1999,-0.197,-1.863
BIH,2000,-0.414,-3.513
BIH,2001,-0.308,-2.437
BIH,2002,-0.273,-1.958
BIH,2003,0.04,0.27
BIH,2004,0.064,0.401
BIH,2005,0.23,1.337
BIH,2006,0.551,2.834
BIH,2007,0.174,0.795
BIH,2008,-0.851,-3.408
BIH,2009,-1.198,-4.833
BIH,2010,-0.879,-3.469
BIH,2011,-0.551,-2.101
BIH,2012,-0.51,-1.947
BIH,2013,-0.147,-0.551
BIH,2014,-0.574,-2.104
BIH,2015,0.175,0.613
BIH,2016,0.36,1.203
BIH,2017,0.829,2.641
BIH,2018,0.804,2.403
BIH,2019,0.758,2.149
BIH,2020,-1.598,-4.81
BIH,2021,-1.253,-3.605
BWA,1995,,
BWA,1996,,
BWA,1997,,
BWA,1998,,
BWA,1999,,
BWA,2000,2.472,8.196
BWA,2001,-1.041,-3.187
BWA,2002,-1.519,-4.327
BWA,2003,-0.082,-0.214
BWA,2004,0.999,2.26
BWA,2005,5.61,10.616
BWA,2006,8.109,13.267
BWA,2007,4.022,5.825
BWA,2008,-5.331,-7.165
BWA,2009,-10.102,-13.152
BWA,2010,-6.686,-7.316
BWA,2011,0.435,0.409
BWA,2012,1.606,1.413
BWA,2013,6.697,5.138
BWA,2014,5.813,3.984
BWA,2015,-6.138,-4.033
BWA,2016,1.519,0.878
BWA,2017,-0.988,-0.541
BWA,2018,-7.845,-4.084
BWA,2019,-14.026,-7.248
BWA,2020,-23.536,-12.445
BWA,2021,-16.082,-7.432
BRA,1995,,
BRA,1996,-0.041,-0.005
BRA,1997,-5.588,-0.587
BRA,1998,-1.466,-0.146
BRA,1999,32.744,3.01
BRA,2000,40.51,3.378
BRA,2001,42.107,3.2
BRA,2002,-45.653,-3.066
BRA,2003,55.653,3.239
BRA,2004,72.219,3.689
BRA,2005,81.285,3.745
BRA,2006,75.916,3.151
BRA,2007,88.078,3.238
BRA,2008,117.827,3.789
BRA,2009,64.769,1.943
BRA,2010,46.788,1.204
BRA,2011,128.71,2.941
BRA,2012,92.551,1.922
BRA,2013,91.306,1.713
BRA,2014,-36.574,-0.633
BRA,2015,-112.96,-1.884
BRA,2016,-156.563,-2.497
BRA,2017,-116.407,-1.768
BRA,2018,-118.35,-1.69
BRA,2019,-68.349,-0.923
BRA,2020,-683.225,-9.173
BRA,2021,-294.819,-3.663
BRN,1995,-2.007,-27.075
BRN,1996,-0.884,-11.097
BRN,1997,-1.233,-14.47
BRN,1998,-2.15,-28.715
BRN,1999,-1.788,-20.767
BRN,2000,0.786,6.881
BRN,2001,0.287,2.594
BRN,2002,-0.535,-4.628
BRN,2003,1.02,8.087
BRN,2004,1.263,8.593
BRN,2005,2.876,16.38
BRN,2006,3.995,19.882
BRN,2007,0.638,3.151
BRN,2008,8.168,36.191
BRN,2009,0.624,3.604
BRN,2010,1.423,7.612
BRN,2011,5.973,25.632
BRN,2012,3.757,15.786
BRN,2013,2.949,13.025
BRN,2014,0.775,3.576
BRN,2015,-2.582,-14.523
BRN,2016,-3.414,-21.68
BRN,2017,-1.779,-10.623
BRN,2018,-0.651,-3.559
BRN,2019,-1.31,-7.128
BRN,2020,-2.94,-17.734
BRN,2021,-0.63,-3.116
BGR,1995,,
BGR,1996,,
BGR,1997,,
BGR,1998,1.242,4.694
BGR,1999,0.936,3.737
BGR,2000,0.913,3.247
BGR,2001,0.926,2.988
BGR,2002,0.397,1.165
BGR,2003,0.622,1.697
BGR,2004,1.236,3
BGR,2005,1.592,3.385
BGR,2006,2.214,4.129
BGR,2007,2.329,3.67
BGR,2008,1.933,2.656
BGR,2009,-0.427,-0.583
BGR,2010,-2.637,-3.543
BGR,2011,-1.234,-1.529
BGR,2012,-0.121,-0.147
BGR,2013,-1.077,-1.314
BGR,2014,-2.888,-3.443
BGR,2015,-2.152,-2.408
BGR,2016,1.742,1.831
BGR,2017,1.19,1.163
BGR,2018,0.368,0.335
BGR,2019,-0.987,-0.824
BGR,2020,-3.385,-2.881
BGR,2021,-4.727,-3.786
BFA,1995,-18.917,-1.416
BFA,1996,-13.297,-0.894
BFA,1997,-30.742,-1.913
BFA,1998,-35.642,-1.915
BFA,1999,-54.909,-2.632
BFA,2000,-47.213,-2.24
BFA,2001,-65.654,-2.81
BFA,2002,-94.622,-3.765
BFA,2003,-32.422,-1.179
BFA,2004,-101.447,-3.529
BFA,2005,-140.293,-4.329
BFA,2006,508.048,14.853
BFA,2007,-169.986,-4.657
BFA,2008,-140.21,-3.326
BFA,2009,-168.044,-3.781
BFA,2010,-181.651,-3.631
BFA,2011,-87.809,-1.542
BFA,2012,-135.406,-2.111
BFA,2013,-200.891,-3.025
BFA,2014,-75.6,-1.098
BFA,2015,-102.43,-1.464
BFA,2016,-169.064,-2.225
BFA,2017,-496.905,-6.039
BFA,2018,-294.598,-3.274
BFA,2019,-202.235,-2.192
BFA,2020,-378.238,-3.978
BFA,2021,-392.18,-3.864
BDI,1995,-6.328,-2.534
BDI,1996,-21.359,-8.125
BDI,1997,-11.165,-3.259
BDI,1998,-11.185,-2.797
BDI,1999,-17.145,-3.514
BDI,2000,-26.091,-4.159
BDI,2001,-45.027,-6.185
BDI,2002,-22.612,-2.944
BDI,2003,-100.31,-11.81
BDI,2004,-131.247,-13.027
BDI,2005,-95.547,-7.908
BDI,2006,-105.69,-8.069
BDI,2007,-6.965,-0.475
BDI,2008,-22.682,-1.187
BDI,2009,-86.124,-3.943
BDI,2010,-76.111,-3.043
BDI,2011,-72.886,-2.585
BDI,2012,-100.61,-2.989
BDI,2013,-42.826,-1.123
BDI,2014,-143.334,-3.425
BDI,2015,-343.878,-7.047
BDI,2016,-316.346,-6.46
BDI,2017,-237.998,-4.339
BDI,2018,-345.831,-6.387
BDI,2019,-445.386,-8.131
BDI,2020,-523.321,-9.13
BDI,2021,-513.838,-8.345
CPV,1995,-4.781,-11.599
CPV,1996,-4.762,-10.434
CPV,1997,-4.79,-9.525
CPV,1998,-0.546,-0.967
CPV,1999,-7.59,-11.244
CPV,2000,-11.212,-15.895
CPV,2001,-4.437,-5.85
CPV,2002,-5.135,-6.451
CPV,2003,-2.755,-3.163
CPV,2004,-1.545,-1.701
CPV,2005,-4.225,-4.37
CPV,2006,-4.179,-3.844
CPV,2007,0.133,0.109
CPV,2008,-0.573,-0.426
CPV,2009,-6.731,-4.953
CPV,2010,-12.599,-9.092
CPV,2011,-9.237,-6.244
CPV,2012,-12.887,-8.571
CPV,2013,-11.584,-7.536
CPV,2014,-8.811,-5.705
CPV,2015,-3.131,-1.973
CPV,2016,-0.843,-0.509
CPV,2017,-0.65,-0.376
CPV,2018,-0.271,-0.147
CPV,2019,1.278,0.655
CPV,2020,-10.259,-6.058
CPV,2021,-9.758,-5.383
KHM,1995,,
KHM,1996,-680.593,-7.396
KHM,1997,-368.246,-3.63
KHM,1998,-613.207,-5.232
KHM,1999,-486.263,-3.635
KHM,2000,-657.09,-4.666
KHM,2001,-782.923,-5.008
KHM,2002,"-1,042.66",-6.214
KHM,2003,"-1,109.29",-5.985
KHM,2004,-714.931,-3.335
KHM,2005,-43.722,-0.17
KHM,2006,-1.473,-0.005
KHM,2007,324.428,0.926
KHM,2008,290.351,0.692
KHM,2009,"-1,972.26",-4.581
KHM,2010,"-1,676.37",-3.563
KHM,2011,"-2,305.31",-4.427
KHM,2012,"-2,396.09",-4.227
KHM,2013,"-1,400.23",-2.283
KHM,2014,-879.486,-1.304
KHM,2015,-251.502,-0.343
KHM,2016,47.928,0.059
KHM,2017,-407.355,-0.454
KHM,2018,996.326,1.007
KHM,2019,"3,626.46",3.341
KHM,2020,"-1,422.47",-1.334
KHM,2021,"-3,362.21",-2.971
CMR,1995,,
CMR,1996,,
CMR,1997,,
CMR,1998,,
CMR,1999,,
CMR,2000,364.45,5.076
CMR,2001,276.3,3.634
CMR,2002,330.181,4.091
CMR,2003,232.46,2.749
CMR,2004,118.596,1.288
CMR,2005,440.73,4.656
CMR,2006,"3,169.29",31.314
CMR,2007,494.058,4.609
CMR,2008,284.41,2.405
CMR,2009,27.225,0.222
CMR,2010,-94.329,-0.728
CMR,2011,-281.392,-2.033
CMR,2012,-163.674,-1.102
CMR,2013,-534.195,-3.343
CMR,2014,-665.179,-3.85
CMR,2015,-738.612,-4.039
CMR,2016,"-1,033.72",-5.344
CMR,2017,-816.329,-4.016
CMR,2018,-336.037,-1.564
CMR,2019,-522.36,-2.294
CMR,2020,-721.938,-3.219
CMR,2021,-359.91,-1.51
CAN,1995,0.704,0.085
CAN,1996,18.406,2.141
CAN,1997,42.806,4.72
CAN,1998,45.126,4.798
CAN,1999,58.062,5.761
CAN,2000,62.588,5.659
CAN,2001,38.687,3.38
CAN,2002,26.928,2.256
CAN,2003,20.636,1.645
CAN,2004,30.167,2.258
CAN,2005,36.001,2.532
CAN,2006,36.077,2.411
CAN,2007,37.359,2.368
CAN,2008,7.714,0.466
CAN,2009,-43.621,-2.776
CAN,2010,-64.979,-3.9
CAN,2011,-47.915,-2.701
CAN,2012,-33.283,-1.822
CAN,2013,-18.9,-0.994
CAN,2014,8.991,0.451
CAN,2015,11.678,0.587
CAN,2016,2.535,0.125
CAN,2017,1.659,0.078
CAN,2018,7.746,0.347
CAN,2019,13.062,0.565
CAN,2020,-227.805,-10.336
CAN,2021,-168.311,-7.038
CAF,1995,-14.43,-2.577
CAF,1996,4.868,0.942
CAF,1997,-1.047,-0.185
CAF,1998,8.278,1.365
CAF,1999,6.055,0.948
CAF,2000,-0.854,-0.139
CAF,2001,3.614,0.548
CAF,2002,2.632,0.384
CAF,2003,-13.833,-2.003
CAF,2004,-6.461,-0.934
CAF,2005,-25.782,-3.46
