,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2007-02-10,,100.75162857142858,100.24372142857143,98.96749357142858,98.99092857142857,98.83080000000001,99.99114285714286,100.38787142857143,100.43577142857143,98.96052785714286,98.01676214285715,101.39140714285715,98.414755,102.23416428571429,101.12892857142857,100.56922857142858,,,,100.58537142857142,100.94448571428572,,,99.95184071428571,,99.85374785714285,96.53554428571428,97.25737714285715,,100.84070714285714,100.96722857142856,99.27699285714286,,98.02397714285713,,,,101.84612142857142,102.15994285714285,99.86221857142857,101.02328571428572,,100.37976428571429,,100.48450714285714,99.94722214285714,99.26909,,101.12944285714286,,,
2007-02-11,,100.75452142857144,100.24290357142857,98.96588892857143,98.99659142857142,98.83065,99.98547714285714,100.39527857142856,100.44747857142858,98.96085464285714,98.01839035714285,101.39821785714285,98.4202675,102.23791071428572,101.12552142857143,100.56432142857143,,,,100.58822857142857,100.95331428571428,,,99.95226678571429,,99.85482464285714,96.53270071428571,97.26479785714287,,100.84821785714286,100.97042142857143,99.27927214285714,,98.02534285714285,,,,101.85010357142856,102.15875714285714,99.86332642857143,101.01996428571428,,100.38081071428572,,100.48576785714286,99.94904535714286,99.270425,,101.13040714285714,,,
2007-02-12,,100.75741428571429,100.24208571428572,98.96428428571429,99.00225428571429,98.8305,99.97981142857142,100.40268571428571,100.45918571428572,98.96118142857144,98.02001857142857,101.40502857142857,98.42578,102.24165714285715,101.12211428571429,100.5594142857143,,,,100.59108571428571,100.96214285714285,,,99.95269285714285,,99.85590142857143,96.52985714285714,97.27221857142858,,100.85572857142857,100.97361428571428,99.28155142857143,,98.02670857142857,,,,101.85408571428572,102.15757142857143,99.86443428571428,101.01664285714286,,100.38185714285714,,100.48702857142857,99.95086857142857,99.27176,,101.13137142857143,,,
2007-02-13,,100.76030714285714,100.24126785714286,98.96267964285714,99.00791714285714,98.83035000000001,99.97414571428571,100.41009285714286,100.47089285714286,98.96150821428571,98.02164678571428,101.41183928571428,98.4312925,102.24540357142857,101.11870714285715,100.55450714285715,,,,100.59394285714285,100.97097142857143,,,99.95311892857143,,99.85697821428572,96.52701357142857,97.2796392857143,,100.86323928571429,100.97680714285714,99.28383071428571,,98.02807428571428,,,,101.85806785714286,102.15638571428572,99.86554214285714,101.01332142857143,,100.38290357142857,,100.48828928571429,99.95269178571428,99.273095,,101.13233571428572,,,
2007-02-14,,100.76320000000001,100.24045000000001,98.961075,99.01357999999999,98.8302,99.96848,100.41749999999999,100.4826,98.96183500000001,98.023275,101.41865,98.43680499999999,102.24915,101.11529999999999,100.5496,,,,100.5968,100.9798,,,99.95354499999999,,99.85805500000001,96.52417,97.28706,,100.87075,100.97999999999999,99.28611000000001,,98.02944,,,,101.86205,102.15520000000001,99.86664999999999,101.01,,100.38395,,100.48955000000001,99.954515,99.27443,,101.13329999999999,,,
2007-02-15,,100.76609285714287,100.23963214285715,98.95947035714286,99.01924285714286,98.83005,99.96281428571429,100.42490714285714,100.49430714285715,98.96216178571429,98.02490321428571,101.42546071428572,98.4423175,102.25289642857143,101.11189285714285,100.54469285714286,,,,100.59965714285714,100.98862857142856,,,99.95397107142857,,99.85913178571428,96.52132642857143,97.29448071428571,,100.87826071428572,100.98319285714285,99.28838928571429,,98.0308057142857,,,,101.86603214285714,102.15401428571428,99.86775785714286,101.00667857142857,,100.38499642857143,,100.49081071428571,99.95633821428572,99.275765,,101.13426428571428,,,
2007-02-16,,100.76898571428572,100.23881428571428,98.95786571428572,99.02490571428571,98.82990000000001,99.95714857142858,100.43231428571428,100.50601428571429,98.96248857142857,98.02653142857143,101.43227142857143,98.44783,102.25664285714285,101.1084857142857,100.53978571428571,,,,100.60251428571428,100.99745714285714,,,99.95439714285715,,99.86020857142857,96.51848285714286,97.30190142857143,,100.88577142857143,100.98638571428572,99.29066857142857,,98.03217142857142,,,,101.87001428571428,102.15282857142857,99.86886571428572,101.00335714285714,,100.38604285714285,,100.49207142857144,99.95816142857143,99.2771,,101.13522857142857,,,
2007-02-17,,100.77187857142857,100.23799642857144,98.95626107142857,99.03056857142857,98.82975,99.95148285714286,100.43972142857143,100.51772142857143,98.96281535714286,98.02815964285715,101.43908214285715,98.4533425,102.26038928571428,101.10507857142856,100.53487857142858,,,,100.60537142857142,101.00628571428571,,,99.95482321428571,,99.86128535714286,96.51563928571429,97.30932214285714,,100.89328214285715,100.98957857142857,99.29294785714286,,98.03353714285714,,,,101.87399642857143,102.15164285714286,99.86997357142857,101.00003571428572,,100.38708928571428,,100.49333214285714,99.95998464285714,99.278435,,101.13619285714286,,,
2007-02-18,,100.77477142857144,100.23717857142857,98.95465642857143,99.03623142857143,98.8296,99.94581714285714,100.44712857142856,100.52942857142858,98.96314214285714,98.02978785714285,101.44589285714285,98.458855,102.26413571428571,101.10167142857142,100.52997142857143,,,,100.60822857142857,101.01511428571428,,,99.95524928571429,,99.86236214285714,96.51279571428572,97.31674285714286,,100.90079285714286,100.99277142857143,99.29522714285714,,98.03490285714285,,,,101.87797857142857,102.15045714285714,99.87108142857143,100.99671428571429,,100.38813571428571,,100.49459285714286,99.96180785714286,99.27977,,101.13715714285715,,,
2007-02-19,,100.7776642857143,100.23636071428571,98.95305178571428,99.04189428571428,98.82945000000001,99.94015142857143,100.45453571428571,100.54113571428572,98.96346892857143,98.03141607142857,101.45270357142857,98.4643675,102.26788214285715,101.09826428571428,100.5250642857143,,,,100.61108571428571,101.02394285714286,,,99.95567535714285,,99.86343892857143,96.50995214285714,97.32416357142857,,100.90830357142858,100.99596428571428,99.29750642857142,,98.03626857142856,,,,101.88196071428571,102.14927142857142,99.87218928571428,100.99339285714285,,100.38918214285714,,100.49585357142857,99.96363107142858,99.281105,,101.13812142857142,,,
2007-02-20,,100.78055714285715,100.23554285714286,98.95144714285715,99.04755714285714,98.8293,99.93448571428571,100.46194285714286,100.55284285714286,98.96379571428571,98.03304428571428,101.45951428571428,98.46988,102.27162857142856,101.09485714285714,100.52015714285714,,,,100.61394285714285,101.03277142857142,,,99.95610142857143,,99.86451571428572,96.50710857142857,97.33158428571429,,100.91581428571429,100.99915714285714,99.29978571428572,,98.03763428571428,,,,101.88594285714285,102.14808571428571,99.87329714285714,100.99007142857143,,100.39022857142857,,100.49711428571429,99.96545428571429,99.28244000000001,,101.13908571428571,,,
2007-02-21,,100.78345,100.234725,98.9498425,99.05322,98.82915000000001,99.92882,100.46934999999999,100.56455,98.9641225,98.0346725,101.466325,98.4753925,102.275375,101.09145,100.51525000000001,,,,100.6168,101.04159999999999,,,99.95652749999999,,99.8655925,96.504265,97.339005,,100.923325,101.00234999999999,99.302065,,98.03899999999999,,,,101.889925,102.1469,99.874405,100.98675,,100.39127500000001,,100.498375,99.9672775,99.283775,,101.14005,,,
2007-02-22,,100.78634285714287,100.23390714285715,98.94823785714286,99.05888285714286,98.82900000000001,99.92315428571429,100.47675714285714,100.57625714285714,98.96444928571428,98.03630071428572,101.47313571428572,98.480905,102.27912142857143,101.08804285714285,100.51034285714286,,,,100.61965714285714,101.05042857142857,,,99.95695357142857,,99.8666692857143,96.50142142857142,97.34642571428572,,100.9308357142857,101.00554285714286,99.3043442857143,,98.04036571428571,,,,101.89390714285715,102.14571428571429,99.87551285714285,100.98342857142856,,100.39232142857144,,100.49963571428572,99.96910071428572,99.28511,,101.14101428571428,,,
2007-02-23,,100.78923571428572,100.23308928571429,98.94663321428571,99.06454571428571,98.82885,99.91748857142858,100.48416428571429,100.58796428571429,98.96477607142857,98.03792892857143,101.47994642857142,98.4864175,102.28286785714285,101.08463571428571,100.50543571428572,,,,100.62251428571427,101.05925714285713,,,99.95737964285713,,99.86774607142857,96.49857785714285,97.35384642857143,,100.93834642857142,101.0087357142857,99.30662357142857,,98.04173142857142,,,,101.89788928571429,102.14452857142857,99.8766207142857,100.98010714285714,,100.39336785714286,,100.50089642857142,99.97092392857144,99.286445,,101.14197857142857,,,
2007-02-24,,100.79212857142858,100.23227142857142,98.94502857142857,99.07020857142857,98.82870000000001,99.91182285714287,100.49157142857142,100.59967142857143,98.96510285714285,98.03955714285715,101.48675714285714,98.49193,102.28661428571428,101.08122857142857,100.50052857142857,,,,100.62537142857143,101.06808571428571,,,99.95780571428571,,99.86882285714286,96.49573428571428,97.36126714285714,,100.94585714285714,101.01192857142857,99.30890285714285,,98.04309714285714,,,,101.90187142857143,102.14334285714285,99.87772857142858,100.97678571428571,,100.39441428571429,,100.50215714285714,99.97274714285714,99.28778,,101.14294285714286,,,
2007-02-25,,100.79502142857143,100.23145357142857,98.94342392857142,99.07587142857143,98.82855,99.90615714285714,100.49897857142857,100.61137857142857,98.96542964285715,98.04118535714285,101.49356785714285,98.4974425,102.29036071428571,101.07782142857143,100.49562142857144,,,,100.62822857142856,101.07691428571428,,,99.95823178571428,,99.86989964285715,96.4928907142857,97.36868785714286,,100.95336785714285,101.01512142857142,99.31118214285715,,98.04446285714285,,,,101.90585357142857,102.14215714285714,99.87883642857143,100.97346428571429,,100.39546071428572,,100.50341785714285,99.97457035714285,99.289115,,101.14390714285715,,,
2007-02-26,,100.79791428571428,100.23063571428571,98.94181928571429,99.08153428571428,98.8284,99.90049142857143,100.50638571428571,100.62308571428572,98.96575642857142,98.04281357142857,101.50037857142857,98.502955,102.29410714285714,101.07441428571428,100.49071428571429,,,,100.6310857142857,101.08574285714285,,,99.95865785714285,,99.87097642857142,96.49004714285714,97.37610857142857,,100.96087857142857,101.01831428571428,99.31346142857143,,98.04582857142857,,,,101.90983571428572,102.14097142857142,99.87994428571429,100.97014285714286,,100.39650714285715,,100.50467857142857,99.97639357142857,99.29045,,101.14487142857143,,,
2007-02-27,,100.80080714285715,100.22981785714286,98.94021464285714,99.08719714285715,98.82825000000001,99.89482571428572,100.51379285714285,100.63479285714286,98.96608321428572,98.04444178571428,101.50718928571428,98.50846750000001,102.29785357142856,101.07100714285714,100.48580714285715,,,,100.63394285714286,101.09457142857143,,,99.95908392857142,,99.87205321428571,96.48720357142857,97.38352928571429,,100.96838928571428,101.02150714285713,99.31574071428572,,98.04719428571428,,,,101.91381785714286,102.13978571428571,99.88105214285714,100.96682142857142,,100.39755357142857,,100.50593928571428,99.9782167857143,99.291785,,101.14583571428571,,,
2007-02-28,,100.8037,100.229,98.93861,99.09286,98.8281,99.88916,100.5212,100.6465,98.96641,98.04607,101.514,98.51398,102.3016,101.0676,100.4809,,,,100.6368,101.1034,,,99.95951,,99.87313,96.48436,97.39095,,100.9759,101.0247,99.31802,,98.04856,,,,101.9178,102.1386,99.88216,100.9635,,100.3986,,100.5072,99.98004,99.29312,,101.1468,,,
2007-03-01,,100.80577096774194,100.23053225806451,98.93783677419354,99.09746,98.82670322580645,99.88457516129033,100.52808387096773,100.65056129032259,98.96793419354839,98.04736870967741,101.51441612903226,98.51812903225807,102.3042935483871,101.06342258064517,100.47286451612904,,,,100.64125806451612,101.10768387096773,,,99.9566035483871,,99.8794806451613,96.4846464516129,97.40143806451613,,100.98164193548386,101.02858387096774,99.32133290322581,,98.05005774193548,,,,101.9148064516129,102.13688709677419,99.88312838709678,100.95815806451613,,100.39922580645161,,100.5082935483871,99.98195806451614,99.29469548387097,,101.14746774193549,,,
2007-03-02,,100.80784193548388,100.23206451612903,98.9370635483871,99.10206000000001,98.8253064516129,99.87999032258065,100.53496774193547,100.65462258064517,98.96945838709676,98.04866741935484,101.51483225806452,98.52227806451613,102.3069870967742,101.05924516129032,100.46482903225807,,,,100.64571612903225,101.11196774193547,,,99.95369709677419,,99.88583129032259,96.4849329032258,97.41192612903227,,100.98738387096773,101.03246774193548,99.32464580645161,,98.05155548387096,,,,101.91181290322581,102.13517419354838,99.88409677419355,100.95281612903226,,100.39985161290323,,100.50938709677419,99.98387612903225,99.29627096774193,,101.14813548387097,,,
2007-03-03,,100.80991290322581,100.23359677419354,98.93629032258065,99.10666,98.82390967741937,99.87540548387098,100.54185161290322,100.65868387096775,98.97098258064516,98.04996612903226,101.51524838709678,98.5264270967742,102.30968064516128,101.05506774193549,100.4567935483871,,,,100.65017419354838,101.11625161290321,,,99.95079064516129,,99.89218193548388,96.4852193548387,97.42241419354839,,100.9931258064516,101.03635161290322,99.32795870967742,,98.05305322580645,,,,101.90881935483871,102.13346129032257,99.88506516129033,100.94747419354839,,100.40047741935484,,100.5104806451613,99.98579419354839,99.2978464516129,,101.14880322580645,,,
2007-03-04,,100.81198387096775,100.23512903225806,98.93551709677419,99.11126,98.82251290322581,99.87082064516129,100.54873548387096,100.66274516129033,98.97250677419355,98.05126483870968,101.51566451612902,98.53057612903226,102.31237419354838,101.05089032258064,100.44875806451614,,,,100.65463225806451,101.12053548387097,,,99.94788419354838,,99.89853258064517,96.48550580645161,97.43290225806452,,100.99886774193548,101.04023548387096,99.33127161290324,,98.05455096774193,,,,101.90582580645162,102.13174838709678,99.88603354838709,100.94213225806452,,100.40110322580645,,100.51157419354838,99.98771225806452,99.29942193548388,,101.14947096774193,,,
2007-03-05,,100.81405483870968,100.23666129032257,98.93474387096774,99.11586,98.82111612903226,99.86623580645161,100.5556193548387,100.66680645161291,98.97403096774194,98.0525635483871,101.51608064516128,98.53472516129032,102.31506774193548,101.04671290322581,100.44072258064517,,,,100.65909032258064,101.1248193548387,,,99.94497774193547,,99.90488322580646,96.4857922580645,97.44339032258065,,101.00460967741935,101.0441193548387,99.33458451612904,,98.05604870967741,,,,101.90283225806452,102.13003548387097,99.88700193548387,100.93679032258065,,100.40172903225806,,100.51266774193549,99.98963032258065,99.30099741935484,,101.15013870967742,,,
2007-03-06,,100.81612580645162,100.2381935483871,98.9339706451613,99.12046000000001,98.81971935483871,99.86165096774194,100.56250322580645,100.67086774193548,98.97555516129032,98.05386225806451,101.51649677419354,98.5388741935484,102.31776129032258,101.04253548387096,100.4326870967742,,,,100.66354838709677,101.12910322580645,,,99.94207129032257,,99.91123387096775,96.48607870967741,97.45387838709678,,101.01035161290322,101.04800322580645,99.33789741935485,,98.0575464516129,,,,101.89983870967743,102.12832258064516,99.88797032258064,100.93144838709676,,100.40235483870968,,100.51376129032258,99.99154838709677,99.30257290322581,,101.15080645161291,,,
2007-03-07,,100.81819677419355,100.23972580645162,98.93319741935484,99.12506,98.81832258064517,99.85706612903226,100.5693870967742,100.67492903225806,98.97707935483871,98.05516096774194,101.5169129032258,98.54302322580645,102.32045483870967,101.03835806451613,100.42465161290323,,,,100.6680064516129,101.13338709677419,,,99.93916483870967,,99.91758451612904,96.48636516129032,97.4643664516129,,101.01609354838709,101.0518870967742,99.34121032258065,,98.05904419354839,,,,101.89684516129033,102.12660967741935,99.88893870967742,100.9261064516129,,100.40298064516129,,100.51485483870968,99.9934664516129,99.30414838709677,,101.15147419354838,,,
2007-03-08,,100.8202677419355,100.24125806451613,98.93242419354839,99.12966,98.81692580645162,99.85248129032259,100.57627096774193,100.67899032258065,98.9786035483871,98.05645967741935,101.51732903225806,98.54717225806452,102.32314838709677,101.03418064516129,100.41661612903226,,,,100.67246451612903,101.13767096774193,,,99.93625838709677,,99.92393516129032,96.48665161290322,97.47485451612904,,101.02183548387096,101.05577096774194,99.34452322580646,,98.06054193548387,,,,101.89385161290322,102.12489677419354,99.8899070967742,100.92076451612903,,100.4036064516129,,100.51594838709677,99.99538451612904,99.30572387096774,,101.15214193548387,,,
2007-03-09,,100.82233870967742,100.24279032258065,98.93165096774193,99.13426,98.81552903225807,99.84789645161291,100.58315483870967,100.68305161290323,98.98012774193548,98.05775838709677,101.51774516129032,98.55132129032259,102.32584193548387,101.03000322580645,100.4085806451613,,,,100.67692258064515,101.14195483870967,,,99.93335193548387,,99.93028580645161,96.48693806451612,97.48534258064517,,101.02757741935483,101.05965483870968,99.34783612903226,,98.06203967741935,,,,101.89085806451612,102.12318387096774,99.89087548387097,100.91542258064516,,100.40423225806452,,100.51704193548387,99.99730258064517,99.3072993548387,,101.15280967741936,,,
2007-03-10,,100.82440967741937,100.24432258064516,98.93087774193549,99.13886000000001,98.81413225806452,99.84331161290322,100.59003870967742,100.68711290322581,98.98165193548387,98.0590570967742,101.51816129032258,98.55547032258065,102.32853548387097,101.0258258064516,100.40054516129032,,,,100.68138064516128,101.14623870967742,,,99.93044548387097,,99.9366364516129,96.48722451612903,97.49583064516129,,101.03331935483871,101.06353870967742,99.35114903225806,,98.06353741935483,,,,101.88786451612903,102.12147096774193,99.89184387096775,100.91008064516129,,100.40485806451613,,100.51813548387096,99.99922064516129,99.30887483870968,,101.15347741935484,,,
2007-03-11,,100.8264806451613,100.24585483870968,98.93010451612903,99.14346,98.81273548387097,99.83872677419355,100.59692258064516,100.69117419354839,98.98317612903226,98.06035580645161,101.51857741935484,98.55961935483872,102.33122903225807,101.02164838709677,100.39250967741935,,,,100.68583870967741,101.15052258064516,,,99.92753903225807,,99.94298709677419,96.48751096774193,97.50631870967743,,101.03906129032258,101.06742258064516,99.35446193548387,,98.06503516129031,,,,101.88487096774193,102.11975806451612,99.89281225806452,100.90473870967742,,100.40548387096774,,100.51922903225807,100.00113870967742,99.31045032258065,,101.15414516129033,,,
2007-03-12,,100.82855161290323,100.24738709677419,98.92933129032258,99.14806,98.81133870967743,99.83414193548387,100.6038064516129,100.69523548387097,98.98470032258065,98.06165451612904,101.51899354838709,98.56376838709677,102.33392258064515,101.01747096774194,100.3844741935484,,,,100.69029677419354,101.1548064516129,,,99.92463258064515,,99.94933774193548,96.48779741935483,97.51680677419355,,101.04480322580645,101.0713064516129,99.35777483870969,,98.0665329032258,,,,101.88187741935484,102.11804516129033,99.89378064516129,100.89939677419355,,100.40610967741935,,100.52032258064516,100.00305677419355,99.31202580645162,,101.1548129032258,,,
2007-03-13,,100.83062258064517,100.2489193548387,98.92855806451612,99.15266,98.80994193548388,99.8295570967742,100.61069032258064,100.69929677419356,98.98622451612903,98.06295322580645,101.51940967741935,98.56791741935484,102.33661612903225,101.0132935483871,100.37643870967743,,,,100.69475483870967,101.15909032258064,,,99.92172612903225,,99.95568838709677,96.48808387096774,97.52729483870968,,101.05054516129032,101.07519032258064,99.36108774193549,,98.06803064516129,,,,101.87888387096774,102.11633225806452,99.89474903225806,100.89405483870968,,100.40673548387097,,100.52141612903226,100.00497483870969,99.31360129032258,,101.15548064516129,,,
2007-03-14,,100.8326935483871,100.25045161290322,98.92778483870968,99.15726000000001,98.80854516129033,99.82497225806452,100.61757419354838,100.70335806451614,98.98774870967742,98.06425193548387,101.5198258064516,98.57206645161291,102.33930967741935,101.00911612903226,100.36840322580646,,,,100.6992129032258,101.16337419354838,,,99.91881967741935,,99.96203903225806,96.48837032258064,97.53778290322582,,101.05628709677418,101.07907419354838,99.3644006451613,,98.06952838709677,,,,101.87589032258064,102.11461935483871,99.89571741935484,100.88871290322581,,100.40736129032258,,100.52250967741935,100.0068929032258,99.31517677419355,,101.15614838709678,,,
2007-03-15,,100.83476451612904,100.25198387096773,98.92701161290323,99.16186,98.80714838709677,99.82038741935484,100.62445806451612,100.70741935483872,98.98927290322581,98.0655506451613,101.52024193548387,98.57621548387097,102.34200322580645,101.00493870967742,100.36036774193549,,,,100.70367096774193,101.16765806451612,,,99.91591322580645,,99.96838967741935,96.48865677419354,97.54827096774194,,101.06202903225805,101.08295806451612,99.3677135483871,,98.07102612903225,,,,101.87289677419355,102.1129064516129,99.89668580645161,100.88337096774194,,100.40798709677419,,100.52360322580645,100.00881096774194,99.31675225806451,,101.15681612903226,,,
2007-03-16,,100.83683548387097,100.25351612903226,98.92623838709677,99.16646,98.80575161290324,99.81580258064515,100.63134193548387,100.71148064516129,98.99079709677419,98.06684935483871,101.52065806451613,98.58036451612904,102.34469677419354,101.00076129032259,100.35233225806452,,,,100.70812903225807,101.17194193548387,,,99.91300677419355,,99.97474032258064,96.48894322580645,97.55875903225807,,101.06777096774194,101.08684193548387,99.3710264516129,,98.07252387096774,,,,101.86990322580645,102.11119354838709,99.89765419354839,100.87802903225806,,100.40861290322582,,100.52469677419354,100.01072903225807,99.31832774193549,,101.15748387096774,,,
2007-03-17,,100.83890645161291,100.25504838709678,98.92546516129032,99.17106,98.80435483870968,99.81121774193548,100.63822580645162,100.71554193548387,98.99232129032258,98.06814806451614,101.52107419354839,98.5845135483871,102.34739032258064,100.99658387096774,100.34429677419355,,,,100.7125870967742,101.17622580645161,,,99.91010032258065,,99.98109096774193,96.48922967741936,97.56924709677419,,101.0735129032258,101.09072580645162,99.37433935483871,,98.07402161290322,,,,101.86690967741936,102.10948064516128,99.89862258064517,100.87268709677419,,100.40923870967742,,100.52579032258065,100.0126470967742,99.31990322580646,,101.15815161290323,,,
2007-03-18,,100.84097741935484,100.25658064516129,98.92469193548388,99.17566000000001,98.80295806451613,99.8066329032258,100.64510967741936,100.71960322580645,98.99384548387097,98.06944677419355,101.52149032258065,98.58866258064516,102.35008387096774,100.99240645161291,100.33626129032258,,,,100.71704516129033,101.18050967741935,,,99.90719387096775,,99.98744161290323,96.48951612903225,97.57973516129033,,101.07925483870967,101.09460967741936,99.37765225806451,,98.0755193548387,,,,101.86391612903226,102.10776774193548,99.89959096774194,100.86734516129032,,100.40986451612903,,100.52688387096774,100.01456516129032,99.32147870967742,,101.15881935483871,,,
