,BRA
2020-10-01,73663
2020-10-02,74834
2020-10-03,67690
2020-10-04,60119
2020-10-05,70315
2020-10-06,72653
2020-10-07,73938
2020-10-08,72765
2020-10-09,71754
2020-10-10,64382
2020-10-11,56131
2020-10-12,57873
2020-10-13,68539
2020-10-14,70430
2020-10-15,69593
2020-10-16,68419
2020-10-17,61755
2020-10-18,56116
2020-10-19,66176
2020-10-20,68907
2020-10-21,69041
2020-10-22,68669
2020-10-23,68192
2020-10-24,63050
2020-10-25,57095
2020-10-26,65512
2020-10-27,67035
2020-10-28,68816
2020-10-29,69308
2020-10-30,66339
2020-10-31,59155
2020-11-01,52564
2020-11-02,53900
2020-11-03,62440
2020-11-04,63448
2020-11-05,64386
2020-11-06,65319
2020-11-07,62024
2020-11-08,57330
2020-11-09,66366
2020-11-10,66670
2020-11-11,67198
2020-11-12,67723
2020-11-13,67961
2020-11-14,63071
2020-11-15,57603
2020-11-16,68121
2020-11-17,68576
2020-11-18,66817
2020-11-19,65301
2020-11-20,62888
2020-11-21,60226
2020-11-22,56468
2020-11-23,65732
2020-11-24,68997
2020-11-25,71425
2020-11-26,70845
2020-11-27,70645
2020-11-28,65593
2020-11-29,59940
2020-11-30,71007
