,Residential investment,House prices,Mortgage interest rate,General Prices,Inflation,General inflation,Own interest rate,Real mortgage interest rate,$g_{I_h}$
1993-03-31,271.401,1.2012721135212854,0.075,143.3,0.002504075643951831,0.007027406886858767,0.07231484252019715,0.0674982554082344,0.0114410932765876
1993-06-30,278.005,1.2071169594298932,0.07339999999999999,144.3,0.004865546983751079,0.006978367062107527,0.06820261001281702,0.06596133056133047,0.024332998036116216
1993-09-30,290.939,1.2157592048509096,0.0695,145.0,0.007159410157817625,0.00485100485100487,0.06189744067665903,0.06433689655172414,0.046524343087354536
1993-12-31,306.889,1.2241357754578983,0.0713,146.3,0.006889991516055183,0.008965517241379395,0.06396926081960941,0.06178058783321916,0.05482248856289451
1994-03-31,315.598,1.2323873226229918,0.078,147.1,0.006740712370739255,0.005468215994531622,0.07078216541124549,0.07213732154996633,0.02837833874788598
1994-06-30,327.92900000000003,1.241295242858036,0.08460000000000001,147.9,0.007228182302366326,0.005438477226376692,0.07681657350052884,0.07873333333333332,0.03907185723610418
1994-09-30,326.427,1.2490623241857848,0.0882,149.3,0.006257239260714087,0.009465855307640325,0.08143321363778555,0.07799584728734099,-0.004580259751348681
1994-12-31,325.435,1.2549696818153404,0.09179999999999999,150.1,0.00472943384422897,0.005358338914936311,0.08666071006064535,0.08598094603597617,-0.00303896430135997
1995-03-31,321.78700000000003,1.2597830843283115,0.08380000000000001,151.2,0.00383547314546151,0.007328447701532292,0.07965899691109168,0.07591521164021175,-0.01120961175042623
1995-06-30,313.45099999999996,1.2627055072826154,0.0753,152.4,0.0023197826599348215,0.00793650793650813,0.07281131092353754,0.06683307086614154,-0.025905334895443444
1995-09-30,326.393,1.2708789147965243,0.0762,153.1,0.0064729324983290315,0.0045931758530182165,0.06927863159577496,0.0712794252122797,0.04128875007576949
1995-12-31,334.645,1.2776614365193473,0.0711,153.9,0.0053368748539737165,0.0052253429131288165,0.06541401871445163,0.0655322287199478,0.02528240495353762
1996-03-31,344.725,1.2848190285678565,0.07690000000000001,155.5,0.005602103846859663,0.010396361273554255,0.0709007030518285,0.0658193569131833,0.03012147200764992
1996-06-30,361.399,1.2935706695005313,0.08289999999999999,156.7,0.006811574811769416,0.007717041800642921,0.0755736496200452,0.07460721123165293,0.048368989774457916
1996-09-30,364.315,1.3014940301306495,0.0816,157.7,0.006125185748976136,0.0063816209317166805,0.07501533141210359,0.07474140773620785,0.008068644351533871
1996-12-31,361.806,1.308729761830343,0.0764,159.1,0.005559558117194996,0.00887761572606216,0.0704487778082945,0.06692822124450037,-0.006886897327861963
1997-03-31,365.35900000000004,1.3201381509032943,0.0797,159.8,0.008717146507767781,0.004399748585795171,0.07036943283652763,0.07497040050062553,0.009820179875402957
1997-06-30,372.277,1.330061886603738,0.0758,160.2,0.007517194843322583,0.0025031289111387967,0.06777333975654476,0.0731138576779029,0.01893480111342538
1997-09-30,378.952,1.3420797649559295,0.0728,161.2,0.009035578324012361,0.006242197253433224,0.06319343246736553,0.06614491315136473,0.01793019713815247
1997-12-31,385.754,1.3614583984497095,0.0699,161.8,0.01443925614541719,0.0037220843672458592,0.05467133050954476,0.06593250927070438,0.01794950283940988
1998-03-31,394.846,1.3826186159904983,0.0708,162.0,0.015542316654613808,0.0012360939431395046,0.05441199489098136,0.06947802469135822,0.02356942507401083
1998-06-30,411.33,1.4044820903919486,0.0696,162.8,0.01581309129545283,0.004938271604938427,0.05294961166128842,0.06434398034398003,0.041747921974643276
1998-09-30,427.55,1.4265643558167156,0.0664,163.5,0.015722710581951516,0.004299754299754266,0.04989283875420414,0.061834373088685,0.03943305861473756
1998-12-31,441.50300000000004,1.4492092267300118,0.0683,164.4,0.015873711424909454,0.005504587155963359,0.0516070924815597,0.06245164233576639,0.03263477955794647
1999-03-31,447.36300000000006,1.4728074013877603,0.0698,164.8,0.01628348358711129,0.0024330900243310083,0.05265904373846064,0.06720339805825248,0.013272842993139466
1999-06-30,459.27,1.5002969306745015,0.07629999999999999,166.0,0.018664714246302117,0.007281553398058138,0.05657925021614352,0.06851951807228929,0.026615969581748944
1999-09-30,466.625,1.5298337188222793,0.0776,167.8,0.019687294924011223,0.010843373493975905,0.05679457355630224,0.06604052443384978,0.016014544821129295
1999-12-31,473.806,1.5607770206913796,0.0806,168.8,0.020226578541438833,0.005959475566150285,0.05917648366392658,0.07419834123222735,0.01538923118135549
2000-03-31,484.24300000000005,1.5960492592361069,0.0823,171.0,0.022599152907250453,0.013033175355450233,0.058381475207582634,0.06837567251461985,0.022028003022334097
2000-06-30,486.61300000000006,1.6319309870600738,0.08220000000000001,172.2,0.02248159172802744,0.007017543859649145,0.058405362751857925,0.07465853658536581,0.004894236984323896
2000-09-30,483.08,1.6649528036506847,0.0788,173.6,0.020234811920631257,0.008130081300812941,0.057403636295371596,0.07010000000000005,-0.0072603896731079365
2000-12-31,487.792,1.7055541664062013,0.0713,174.6,0.024385894102518346,0.005760368663594528,0.045797297842122164,0.0651642611683847,0.009754077999503119
2001-03-31,496.716,1.736434956554354,0.0691,176.1,0.018106015485408022,0.00859106529209619,0.05008710658710647,0.059993526405451414,0.01829468297963066
2001-06-30,511.00800000000004,1.7627836469338,0.0711,177.7,0.015174015174015176,0.009085746734809774,0.05509004760764902,0.061455880697805165,0.028772980938806203
2001-09-30,522.446,1.7943051822216665,0.0672,178.1,0.017881681250387915,0.0022509848058525073,0.048451917013604406,0.06480314430095446,0.02238321122174214
2001-12-31,522.064,1.8198724760892668,0.0716,177.4,0.014249133380946688,-0.003930376193149843,0.0565451472735079,0.07582841037204058,-0.000731176044988513
2002-03-31,538.339,1.8548790398199662,0.0718,178.5,0.019235723486474843,0.006200676437429609,0.051572247030078566,0.06519507002801128,0.0311743387783876
2002-06-30,554.846,1.9037006938801024,0.0655,179.6,0.026320667284522647,0.006162464985994376,0.03817455300704364,0.05897410913140333,0.030662835128051125
2002-09-30,558.88,1.9500375070325686,0.0599,180.8,0.024340387804357544,0.006681514476614803,0.0347146442911066,0.052865265486725654,0.007270485864546261
2002-12-31,578.313,1.9944208289054197,0.0593,181.8,0.022760240104504836,0.005530973451327359,0.035726613592019785,0.05347326732673263,0.03477132837102781
2003-03-31,601.444,2.033975120335063,0.0591,183.9,0.019832470086742715,0.011551155115511413,0.03850390242028401,0.04700587275693313,0.039997371665516646
2003-06-30,612.0319999999999,2.0730449459273617,0.0524,183.1,0.019208605455243832,-0.004350190320826619,0.03256584998115364,0.05699814309120699,0.01760429898710436
2003-09-30,651.745,2.1300087516409323,0.059800000000000006,185.1,0.027478326422917032,0.010922992900054718,0.03145728016434979,0.048348892490545525,0.0648871300847016
2003-12-31,683.107,2.1907388885416017,0.058499999999999996,185.5,0.02851168421438821,0.002160994057266441,0.029157000592091364,0.05621752021563342,0.048120046950878015
2004-03-31,706.197,2.2670188160280054,0.054000000000000006,187.1,0.03481926937316748,0.008625336927223781,0.01853534350829311,0.04498663816141102,0.03380143959877446
2004-06-30,743.16,2.3418609739326124,0.0625,188.9,0.033013470102438935,0.009620523784072743,0.028544187225977735,0.05237559555320259,0.05234091903533988
2004-09-30,763.6110000000001,2.4095142839282366,0.0572,189.8,0.028888696104797384,0.004764425622022284,0.02751639123102856,0.0521869336143308,0.027518973034070804
2004-12-31,786.299,2.490045008439082,0.0581,191.7,0.03342197431573468,0.01001053740779767,0.023879911882661142,0.047612832550860684,0.02971146303549821
2005-03-31,815.285,2.591392136025504,0.0604,193.1,0.04070092196845576,0.007303077725612894,0.018928663956868652,0.052711962713619887,0.03686383932829629
2005-06-30,843.801,2.67537663311871,0.0553,193.7,0.03240902676428403,0.0031071983428274663,0.022172387728398135,0.05203113061435216,0.034976725930196295
2005-09-30,875.5930000000001,2.757376383071827,0.0591,198.8,0.03064979671947321,0.026329375322664106,0.027604141941407034,0.03192992957746443,0.037677130034214246
2005-12-31,890.206,2.82731137088204,0.0622,198.1,0.02536287328765141,-0.0035211267605634866,0.0359259416076152,0.06595335689045956,0.016689260878056222
2006-03-31,896.2180000000001,2.881274613990123,0.0635,199.7,0.019086416750500268,0.008076728924785392,0.043581763547706265,0.054979218828242304,0.006753493011729894
2006-06-30,859.3389999999999,2.867881477777083,0.0678,201.8,-0.004648337283787329,0.010515773660490835,0.07278667429567887,0.056688107036670043,-0.04114958637295851
2006-09-30,814.7180000000001,2.856832531099581,0.06309999999999999,202.8,-0.003852651081684866,0.0049554013875123815,0.06721159390163178,0.05785788954635107,-0.05192479335861622
2006-12-31,782.3810000000001,2.877742701756579,0.061799999999999994,203.1,0.007319354715185078,0.0014792899408282434,0.05408477959824287,0.06023161004431343,-0.039691034198336084
2007-03-31,750.8889999999999,2.8779302369194224,0.0616,205.28799999999998,6.516745320173101e-05,0.010773018217626662,0.06153082273978705,0.050285257784186355,-0.04025148872480311
2007-06-30,719.2739999999999,2.8170594486466216,0.0667,207.234,-0.021150890835337832,0.009479365574217802,0.08974916564035973,0.05668331258384218,-0.04210342673817302
2007-09-30,673.671,2.774957804588361,0.0642,208.547,-0.014945245148620168,0.00633583292316886,0.08034603635872117,0.05749985758605991,-0.06340142977502294
2007-12-31,618.156,2.7246358692254806,0.0617,211.445,-0.018134306503570508,0.013896148110497775,0.08130878493094107,0.04714866702925136,-0.08240669406876666
2008-03-31,566.675,2.657638932299807,0.058499999999999996,213.44799999999998,-0.02458931767081174,0.009472912577738857,0.08518393244617983,0.04856701632247673,-0.08328156646542295
2008-06-30,538.808,2.5789835594173907,0.0645,217.463,-0.029595959001982086,0.018810202016416255,0.09696575346616298,0.04484623131291299,-0.04917633564212287
2008-09-30,507.06,2.505407263861974,0.060899999999999996,218.877,-0.02852918363389567,0.006502255556117609,0.09205545048529151,0.0540463214499467,-0.05892265890632653
2008-12-31,451.39099999999996,2.400809526786272,0.051,211.398,-0.041748796127647925,-0.0341698762318563,0.09678964738352969,0.08818308120228191,-0.10978779631601787
2009-03-31,404.473,2.3233262486716257,0.048499999999999995,212.495,-0.0322738131659972,0.005189263853016657,0.08346763192412454,0.04308714557989601,-0.1039409292608846
2009-06-30,374.685,2.314371444645871,0.0542,214.79,-0.0038543032993642035,0.010800254123626285,0.05827892796369816,0.04293602588574896,-0.07364644858865732
2009-09-30,389.385,2.3133087453897607,0.0504,215.861,-0.00045917402695616616,0.004986265654825628,0.05088253796681608,0.045188412913865994,0.03923295568277352
2009-12-31,391.472,2.3118866037382007,0.051399999999999994,217.347,-0.0006147651732153481,0.006884059649496788,0.05204676170969291,0.04421158516105561,0.005359733939417355
2010-03-31,379.435,2.2794742764268303,0.0499,217.35299999999998,-0.014019860342181723,2.7605626026439012e-05,0.06482875036850633,0.04987101765331081,-0.03074804839171119
2010-06-30,396.341,2.2772551103331877,0.046900000000000004,217.199,-0.0009735429421564579,-0.0007085248420770629,0.0479201953100874,0.047642280581402074,0.04455572100623306
2010-09-30,361.23400000000004,2.2349815590423203,0.0432,218.275,-0.018563379701750815,0.0049539822927360255,0.06293160294241051,0.03805748161722611,-0.08857776510630988
2010-12-31,369.289,2.2201037694567733,0.048600000000000004,220.472,-0.006656784046093933,0.010065284618027803,0.05562708151485274,0.038150717551435065,0.02229856547279585
2011-03-31,368.767,2.187691442145402,0.048600000000000004,223.046,-0.014599465014782598,0.011674951921332388,0.06413581358135834,0.0364989248854497,-0.0014135270750008644
2011-06-30,374.296,2.185612927423892,0.0451,224.80599999999998,-0.0009500950095009397,0.00789074899348119,0.046093888583012,0.036917940802291715,0.014993207092825589
2011-09-30,381.11699999999996,2.1670156904419575,0.0401,226.597,-0.00850893438110023,0.007966869211675887,0.04902609419960635,0.03187915373989947,0.018223545001816666
2011-12-31,391.162,2.135884853410014,0.0395,227.22299999999998,-0.01436576447934923,0.00276261380336007,0.05465086594815305,0.03663617459500146,0.026356735595630676
2012-03-31,414.10699999999997,2.155200975182847,0.039900000000000005,228.80700000000002,0.009043615690234486,0.0069711252822119985,0.030579832060736445,0.032700912559493256,0.05865856090315513
2012-06-30,419.287,2.203991373382509,0.0366,228.524,0.022638444748997344,-0.0012368502711893603,0.013652484240830098,0.03788370674414954,0.012508844332503433
2012-09-30,433.74,2.233356254297681,0.034,231.015,0.0133235008402528,0.010900386830267284,0.020404637948890247,0.02285053351513966,0.03447042240756337
2012-12-31,460.926,2.2739576170531977,0.0335,231.22099999999998,0.01817952808800083,0.0008917169880742204,0.015046925899962815,0.03257923155768738,0.06267810208880897
2013-03-31,485.07599999999996,2.343689441770332,0.035699999999999996,232.282,0.03066540211400204,0.004588683553829576,0.004884803424730855,0.030969208548230043,0.05239452753804286
2013-06-30,507.175,2.4100768894167657,0.0446,232.445,0.02832604288914986,0.0007017332380467867,0.015825678269440147,0.04386748349071823,0.04555780949789323
2013-09-30,523.058,2.472885541038945,0.0432,233.544,0.02606084971727962,0.004728000172083746,0.01670383417069532,0.03829096016168254,0.03131660669394187
2013-12-31,524.645,2.5159873726323685,0.044800000000000006,234.71900000000002,0.01742977217429753,0.005031171856267003,0.026901343536675615,0.039569745951541835,0.0030340803505537473
2014-03-31,532.086,2.5491654685253486,0.044000000000000004,236.028,0.013186908747585324,0.0055768812920979904,0.030412050320017592,0.03821002592912737,0.014182923691258065
2014-06-30,550.424,2.5643245608551597,0.0414,237.231,0.0059466882464009885,0.00509685291575579,0.035243728288824716,0.03611905358068723,0.03446435350676391
2014-09-30,568.419,2.592908045258486,0.042,237.477,0.011146593859317822,0.0010369639718250667,0.030513286924027216,0.040920602837327236,0.03269297850384434
2014-12-31,589.694,2.6267112583609427,0.0387,236.252,0.013036795949733282,-0.005158394286604584,0.025332943633313176,0.044085806257724736,0.0374283758987648
2015-03-31,605.135,2.654607113833844,0.0369,235.976,0.01062006925356096,-0.001168244078357028,0.02600376891965861,0.03811276909516215,0.026184767014756805
2015-06-30,623.298,2.680330687003813,0.04019999999999999,237.657,0.009690162071787078,0.007123605790419374,0.030217030010087242,0.03284243763070305,0.030014790088162213
2015-09-30,645.715,2.717009439269863,0.038599999999999995,237.498,0.013684413062871492,-0.0006690314192303592,0.02457923453892863,0.03929532122375767,0.03596514026998321
2015-12-31,661.1360000000001,2.7597987122585494,0.0401,237.761,0.015748665562304698,0.0011073777463388446,0.023973779403603457,0.03894949045470031,0.023882053227817224
2016-03-31,686.377,2.785694192661123,0.0371,237.99,0.00938310474874493,0.0009631520728798915,0.027459242304391784,0.036102076137652706,0.03817822656760472
2016-06-30,692.4169999999999,2.8152934925298494,0.0348,240.144,0.010625466336795064,0.009050800453800578,0.02392036859196711,0.025518239056566028,0.008799828665587484
2016-09-30,698.918,2.8579733700068766,0.0342,241.06799999999998,0.015160009991951107,0.0038476913851688277,0.01875565410442026,0.030235969933794626,0.009388850938090831
2016-12-31,720.248,2.9033881352753643,0.0432,242.71200000000002,0.015890548787156344,0.006819652546169674,0.026882277077434624,0.036133926629090984,0.03051860160991704
2017-03-31,745.988,2.9405200975182844,0.0414,243.72099999999998,0.012789183020959882,0.004157190414977308,0.028249528587676487,0.03708862510821831,0.0357376903511013
2017-06-30,753.293,2.9789491779708692,0.0388,244.179,0.013068803877592128,0.0018791979353443011,0.02539925819837685,0.03685155070665336,0.009792382719292947
2017-09-30,758.539,3.0290992061011437,0.0383,246.445,0.016834804870499598,0.00928007732032654,0.02110981550462765,0.02875309176489682,0.00696408967028761
2017-12-31,783.569,3.0814527723948237,0.039900000000000005,247.847,0.01728354297153123,0.005688896102578722,0.022232205745121192,0.03401758141111255,0.03299764415540918
2018-03-31,794.2819999999999,3.129086703756954,0.0444,249.41299999999998,0.015458270783462513,0.006318414182943322,0.028501150711203405,0.03784248134620105,0.013672056959884715
2018-06-30,804.279,3.163686941301494,0.0455,251.176,0.011057615470672966,0.007068597065910787,0.03406569912763402,0.038161653581552546,0.01258620993551407
2018-09-30,800.7239999999999,3.1944427080077515,0.0472,252.261,0.009721494976239642,0.004319680224225353,0.037117665821942536,0.042695887196197324,-0.0044201079476152705
2018-12-31,794.677,3.220369444270801,0.0455,252.653,0.008116200111542682,0.0015539461113687203,0.03708282823380982,0.04387787004310284,-0.007551915516457508
2019-03-31,795.773,3.2427173845095956,0.0406,254.095,0.006939557906485705,0.005707432723933703,0.0334284633364661,0.0346945504634093,0.0013791766969473152
2019-06-30,795.265,3.267284490842033,0.0373,255.40200000000002,0.007576086170751006,0.005143745449536663,0.029500416134540908,0.031991697402526276,-0.0006383730033565627
2019-09-30,810.5189999999999,3.297118209664312,0.0364,256.593,0.009131044115044507,0.00466323677966507,0.027022214849082404,0.031589454116051296,0.019181027707745102
2019-12-31,826.96,3.3102612989935616,,257.22900000000004,0.003986235401183258,0.0024786334779203223,,,0.020284533737025434
