,Residential investment,House prices,Mortgage interest rate,General Prices,Inflation,General inflation,Own interest rate,Real mortgage interest rate,$g_{I_h}$
1996-03-31,344.725,1.2847989498195003,0.07690000000000001,155.5,0.005602103846859663,0.010396361273554255,0.0709007030518285,0.0658193569131833,0.03012147200764992
1996-06-30,361.399,1.2935504539842786,0.08289999999999999,156.7,0.006811574811769416,0.007717041800642921,0.0755736496200452,0.07460721123165293,0.048368989774457916
1996-09-30,364.315,1.3014736907906048,0.0816,157.7,0.006125185748976136,0.0063816209317166805,0.07501533141210359,0.07474140773620785,0.008068644351533871
1996-12-31,361.806,1.3087093094125553,0.0764,159.1,0.005559558117194774,0.00887761572606216,0.07044877780829473,0.06692822124450037,-0.006886897327861963
1997-03-31,365.35900000000004,1.3201175201987843,0.0797,159.8,0.008717146507768003,0.004399748585795171,0.07036943283652741,0.07497040050062553,0.009820179875402957
1997-06-30,372.277,1.3300411008142021,0.0758,160.2,0.007517194843322361,0.0025031289111387967,0.0677733397565452,0.0731138576779029,0.01893480111342538
1997-09-30,378.952,1.3420587913547646,0.0728,161.2,0.009035578324012361,0.006242197253433224,0.06319343246736553,0.06614491315136473,0.01793019713815247
1997-12-31,385.754,1.361452749691353,0.0699,161.8,0.014450900706824532,0.0037220843672458592,0.05465922427053016,0.06593250927070438,0.01794950283940988
1998-03-31,394.846,1.382612636546907,0.0708,162.0,0.015542138249271531,0.0012360939431395046,0.05441218012478477,0.06947802469135822,0.02356942507401083
1998-06-30,411.33,1.4044757692728442,0.0696,162.8,0.015812912559906023,0.004938271604938427,0.052949796931156756,0.06434398034398003,0.041747921974643276
1998-09-30,427.55,1.426542061916892,0.0664,163.5,0.01571140857451203,0.004299754299754266,0.049904521104696675,0.061834373088685,0.03943305861473756
1998-12-31,441.50300000000004,1.4491865789432559,0.0683,164.4,0.01587371142490923,0.005504587155963359,0.051607092481559924,0.06245164233576639,0.03263477955794647
1999-03-31,447.36300000000006,1.4728000125021488,0.0698,164.8,0.016294267351076197,0.0024330900243310083,0.05264787411266636,0.06720339805825248,0.013272842993139466
1999-06-30,459.27,1.500289112191158,0.07629999999999999,166.0,0.018664516197489434,0.007281553398058138,0.056579455636341036,0.06851951807228929,0.026615969581748944
1999-09-30,466.625,1.5298098110612763,0.0776,167.8,0.019676673402637457,0.010843373493975905,0.056805581718441855,0.06604052443384978,0.016014544821129295
1999-12-31,473.806,1.5607526293581708,0.0806,168.8,0.020226578541438833,0.005959475566150285,0.05917648366392658,0.07419834123222735,0.01538923118135549
2000-03-31,484.24300000000005,1.5960243166794295,0.0823,171.0,0.022599152907250453,0.013033175355450233,0.058381475207582634,0.06837567251461985,0.022028003022334097
2000-06-30,486.61300000000006,1.6319054837550206,0.08220000000000001,172.2,0.02248159172802766,0.007017543859649145,0.0584053627518577,0.07465853658536581,0.004894236984323896
2000-09-30,483.08,1.6649267842910502,0.0788,173.6,0.020234811920631257,0.008130081300812941,0.057403636295371596,0.07010000000000005,-0.0072603896731079365
2000-12-31,487.792,1.7055275125412181,0.0713,174.6,0.024385894102518346,0.005760368663594528,0.045797297842122164,0.0651642611683847,0.009754077999503119
2001-03-31,496.716,1.7363921924080703,0.0691,176.1,0.01809685252210569,0.00859106529209619,0.05009655746557451,0.059993526405451414,0.01829468297963066
2001-06-30,511.00800000000004,1.7627560987044648,0.0711,177.7,0.015183151831518193,0.009085746734809774,0.05508055178772486,0.061455880697805165,0.028772980938806203
2001-09-30,522.446,1.7942771413836753,0.0672,178.1,0.017881681250387915,0.0022509848058525073,0.048451917013604406,0.06480314430095446,0.02238321122174214
2001-12-31,522.064,1.819844035693635,0.0716,177.4,0.014249133380946688,-0.003930376193149843,0.0565451472735079,0.07582841037204058,-0.000731176044988513
2002-03-31,538.339,1.8548500523527482,0.0718,178.5,0.019235723486474843,0.006200676437429609,0.051572247030078566,0.06519507002801128,0.0311743387783876
2002-06-30,554.846,1.9036709434434043,0.0655,179.6,0.026320667284522647,0.006162464985994376,0.03817455300704364,0.05897410913140333,0.030662835128051125
2002-09-30,558.88,1.9500070324587038,0.0599,180.8,0.024340387804357544,0.006681514476614803,0.0347146442911066,0.052865265486725654,0.007270485864546261
2002-12-31,578.313,1.9943896607229368,0.0593,181.8,0.022760240104504836,0.005530973451327359,0.035726613592019785,0.05347326732673263,0.03477132837102781
2003-03-31,601.444,2.0339589616965417,0.0591,183.9,0.01984030591056185,0.011551155115511413,0.03849592319690198,0.04700587275693313,0.039997371665516646
2003-06-30,612.0319999999999,2.073012549031865,0.0524,183.1,0.019200774485021332,-0.004350190320826619,0.032573783641160814,0.05699814309120699,0.01760429898710436
2003-09-30,651.745,2.1299754645329667,0.059800000000000006,185.1,0.027478326422917254,0.010922992900054718,0.031457280164349566,0.048348892490545525,0.0648871300847016
2003-12-31,683.107,2.190704652362125,0.058499999999999996,185.5,0.02851168421438799,0.002160994057266441,0.029157000592091586,0.05621752021563342,0.048120046950878015
2004-03-31,706.197,2.2669833877697734,0.054000000000000006,187.1,0.034819269373167705,0.008625336927223781,0.01853534350829289,0.04498663816141102,0.03380143959877446
2004-06-30,743.16,2.3418243760646362,0.0625,188.9,0.03301347010243871,0.009620523784072743,0.028544187225977957,0.05237559555320259,0.05234091903533988
2004-09-30,763.6110000000001,2.4094922564815833,0.0572,189.8,0.028895369400271154,0.004764425622022284,0.02750972687944664,0.0521869336143308,0.027518973034070804
2004-12-31,786.299,2.4900060947975433,0.0581,191.7,0.03341527166122904,0.01001053740779767,0.02388655269153306,0.047612832550860684,0.02971146303549821
2005-03-31,815.285,2.591382893934895,0.0604,193.1,0.040713474295971164,0.007303077725612894,0.018916374381860113,0.052711962713619887,0.03686383932829629
2005-06-30,843.801,2.675319195486724,0.0553,193.7,0.03239054396333385,0.0031071983428274663,0.02219068759455789,0.05203113061435216,0.034976725930196295
2005-09-30,875.5930000000001,2.757333291659505,0.0591,198.8,0.030655817186651557,0.026329375322664106,0.027598139300267555,0.03192992957746443,0.037677130034214246
2005-12-31,890.206,2.8272828142336963,0.0622,198.1,0.025368540968832898,-0.0035211267605634866,0.03592021557084868,0.06595335689045956,0.016689260878056222
2006-03-31,896.2180000000001,2.881260841707169,0.0635,199.7,0.01909183870878617,0.008076728924785392,0.0435762112936553,0.054979218828242304,0.006753493011729894
2006-06-30,859.3389999999999,2.8678522871118473,0.0678,201.8,-0.004653710764825125,0.010515773660490835,0.07279246584673427,0.056688107036670043,-0.04114958637295851
2006-09-30,814.7180000000001,2.8568035131038148,0.06309999999999999,202.8,-0.0038526300875696418,0.0049554013875123815,0.06721157140981582,0.05785788954635107,-0.05192479335861622
2006-12-31,782.3810000000001,2.8777133569832314,0.061799999999999994,203.1,0.007319314675827693,0.0014792899408282434,0.05408482149645377,0.06023161004431343,-0.039691034198336084
2007-03-31,750.8889999999999,2.8778852615293253,0.0616,205.28799999999998,5.9736507695085095e-05,0.010773018217626662,0.06153658751147151,0.050285257784186355,-0.04025148872480311
2007-06-30,719.2739999999999,2.8170310522120987,0.0667,207.234,-0.021145460568114616,0.009479365574217802,0.08974312017707864,0.05668331258384218,-0.04210342673817302
2007-09-30,673.671,2.77494569379112,0.0642,208.547,-0.014939614665564593,0.00633583292316886,0.08033986123469594,0.05749985758605991,-0.06340142977502294
2007-12-31,618.156,2.7246089171576364,0.0617,211.445,-0.018139733958077442,0.013896148110497775,0.0813147621096102,0.04714866702925136,-0.08240669406876666
2008-03-31,566.675,2.657581771867039,0.058499999999999996,213.44799999999998,-0.024600648140182035,0.009472912577738857,0.08519653819918172,0.04856701632247673,-0.08328156646542295
2008-06-30,538.808,2.5789432558721033,0.0645,217.463,-0.029590252622665236,0.018810202016416255,0.09695930288927634,0.04484623131291299,-0.04917633564212287
2008-09-30,507.06,2.505368110143931,0.060899999999999996,218.877,-0.02852918363389567,0.006502255556117609,0.09205545048529151,0.0540463214499467,-0.05892265890632653
2008-12-31,451.39099999999996,2.400756380002813,0.051,211.398,-0.04175503380822876,-0.0341698762318563,0.09679678691854021,0.08818308120228191,-0.10978779631601787
2009-03-31,404.473,2.3232899404585163,0.048499999999999995,212.495,-0.03226751376755932,0.005189263853016657,0.08346057915447469,0.04308714557989601,-0.1039409292608846
2009-06-30,374.685,2.3143509040616355,0.0542,214.79,-0.0038475767665557825,0.010800254123626285,0.058271781920820054,0.04293602588574896,-0.07364644858865732
2009-09-30,389.385,2.313272593727047,0.0504,215.861,-0.0004659234400004042,0.004986265654825628,0.05088963411338687,0.045188412913865994,0.03923295568277352
2009-12-31,391.472,2.3118661019862787,0.051399999999999994,217.347,-0.0006080095119711526,0.006884059649496788,0.052039650114240166,0.04421158516105561,0.005359733939417355
2010-03-31,379.435,2.279423025832565,0.0499,217.35299999999998,-0.014033285113631666,2.7605626026439012e-05,0.0648432489133266,0.04987101765331081,-0.03074804839171119
2010-06-30,396.341,2.2772038944193533,0.046900000000000004,217.199,-0.0009735496167505575,-0.0007085248420770629,0.04792020231134542,0.047642280581402074,0.04455572100623306
2010-09-30,361.23400000000004,2.234931003766272,0.0432,218.275,-0.01856350709599497,0.0049539822927360255,0.0629317409150345,0.03805748161722611,-0.08857776510630988
2010-12-31,369.289,2.2200847020581667,0.048600000000000004,220.472,-0.0066428456552291015,0.010065284618027803,0.055612269377239176,0.038150717551435065,0.02229856547279585
2011-03-31,368.767,2.1876416259044524,0.048600000000000004,223.046,-0.01461344070504933,0.011674951921332388,0.06415090616851815,0.0364989248854497,-0.0014135270750008644
2011-06-30,374.296,2.185610026723343,0.0451,224.80599999999998,-0.0009286709290281525,0.00789074899348119,0.0460714561510136,0.036917940802291715,0.014993207092825589
2011-09-30,381.11699999999996,2.1669974526871805,0.0401,226.597,-0.008515962961638923,0.007966869211675887,0.04903353069289795,0.03187915373989947,0.018223545001816666
2011-12-31,391.162,2.135820219100158,0.0395,227.22299999999998,-0.01438729590953669,0.00276261380336007,0.054673905567465875,0.03663617459500146,0.026356735595630676
2012-03-31,414.10699999999997,2.1551360390067043,0.039900000000000005,228.80700000000002,0.00904374803357011,0.0069711252822119985,0.0305796968927885,0.032700912559493256,0.05865856090315513
2012-06-30,419.287,2.203910047039335,0.0366,228.524,0.022631521699721047,-0.0012368502711893603,0.013659346503481329,0.03788370674414954,0.012508844332503433
2012-09-30,433.74,2.233321352107393,0.034,231.015,0.013345056939854771,0.010900386830267284,0.020382931676323546,0.02285053351513966,0.03447042240756337
2012-12-31,460.926,2.273906452671553,0.0335,231.22099999999998,0.018172530579114055,0.0008917169880742204,0.015053901927768676,0.03257923155768738,0.06267810208880897
2013-03-31,485.07599999999996,2.3434965384675492,0.035699999999999996,232.282,0.03060375932098558,0.004588683553829576,0.0049449079075474245,0.030969208548230043,0.05239452753804286
2013-06-30,507.175,2.409773554829736,0.0446,232.445,0.02828125208391663,0.0007017332380467867,0.015869926523518485,0.04386748349071823,0.04555780949789323
2013-09-30,523.058,2.4728156401881574,0.0432,233.544,0.026160999747080194,0.004728000172083746,0.016604607129991678,0.03829096016168254,0.03131660669394187
2013-12-31,524.645,2.515979308943725,0.044800000000000006,234.71900000000002,0.017455271656354965,0.005031171856267003,0.02687560731699734,0.039569745951541835,0.0030340803505537473
2014-03-31,532.086,2.5490006094797546,0.044000000000000004,236.028,0.013124631199726622,0.0055768812920979904,0.03047539053878423,0.03821002592912737,0.014182923691258065
2014-06-30,550.424,2.5637531450718103,0.0414,237.231,0.005787576329794097,0.00509685291575579,0.03540750006095594,0.03611905358068723,0.03446435350676391
2014-09-30,568.419,2.592836268733688,0.042,237.477,0.011343964108940341,0.0010369639718250667,0.030312175658327778,0.040920602837327236,0.03269297850384434
2014-12-31,589.694,2.626670208942162,0.0387,236.252,0.013049007612423669,-0.005158394286604584,0.025320583895571902,0.044085806257724736,0.0374283758987648
2015-03-31,605.135,2.654409351607307,0.0369,235.976,0.01056057306726621,-0.001168244078357028,0.026064174315437505,0.03811276909516215,0.026184767014756805
2015-06-30,623.298,2.6793823938489427,0.04019999999999999,237.657,0.009408135269910023,0.007123605790419374,0.030504870779406223,0.03284243763070305,0.030014790088162213
2015-09-30,645.715,2.716841957211395,0.038599999999999995,237.498,0.013980670862228761,-0.0006690314192303592,0.02427988012516691,0.03929532122375767,0.03596514026998321
2015-12-31,661.1360000000001,2.7598024660488525,0.0401,237.761,0.015812663936312532,0.0011073777463388446,0.023909266861837697,0.03894949045470031,0.023882053227817224
2016-03-31,686.377,2.7853849880448203,0.0371,237.99,0.009269693143145075,0.0009631520728798915,0.02757469786909339,0.036102076137652706,0.03817822656760472
2016-06-30,692.4169999999999,2.814030536498461,0.0348,240.144,0.0102842330868409,0.009050800453800578,0.024266207578290233,0.025518239056566028,0.008799828665587484
2016-09-30,698.918,2.857834940380378,0.0342,241.06799999999998,0.015566428051780656,0.0038476913851688277,0.01834795975282999,0.030235969933794626,0.009388850938090831
2016-12-31,720.248,2.903483411211302,0.0432,242.71200000000002,0.015973095641712565,0.006819652546169674,0.026798843862189337,0.036133926629090984,0.03051860160991704
2017-03-31,745.988,2.940317867133414,0.0414,243.72099999999998,0.012686298044576994,0.004157190414977308,0.028353994727555065,0.03708862510821831,0.0357376903511013
2017-06-30,753.293,2.9774805044617048,0.0388,244.179,0.012638986329910562,0.0018791979353443011,0.025834491880373234,0.03685155070665336,0.009792382719292947
2017-09-30,758.539,3.028833080685743,0.0383,246.445,0.01724698991213791,0.00928007732032654,0.020696065259117047,0.02875309176489682,0.00696408967028761
2017-12-31,783.569,3.0815140102205065,0.039900000000000005,247.847,0.017393143871380357,0.005688896102578722,0.022122083546756155,0.03401758141111255,0.03299764415540918
2018-03-31,794.2819999999999,3.1291471971745146,0.0444,249.41299999999998,0.015457722014575515,0.006318414182943322,0.02850170652895878,0.03784248134620105,0.013672056959884715
2018-06-30,804.279,3.162059103908484,0.0455,251.176,0.010517851881077345,0.007068597065910787,0.03461804069448515,0.038161653581552546,0.01258620993551407
2018-09-30,800.7239999999999,3.1943615308881217,0.0472,252.261,0.010215630359252215,0.004319680224225353,0.03661037161699365,0.042695887196197324,-0.0044201079476152705
2018-12-31,794.677,3.220662926440482,0.0455,252.653,0.00823369405686769,0.0015539461113687203,0.03696197237089205,0.04387787004310284,-0.007551915516457508
2019-03-31,795.773,3.243104283548735,0.0406,254.095,0.006967931019423723,0.005707432723933703,0.0333993446509544,0.0346945504634093,0.0013791766969473152
2019-06-30,795.265,3.2656394067730394,0.0373,255.40200000000002,0.006948627381061501,0.005143745449536663,0.03014192759553036,0.031991697402526276,-0.0006383730033565627
2019-09-30,810.5189999999999,3.2966134804419513,0.0364,256.593,0.009484841959179757,0.00466323677966507,0.026662270617738182,0.031589454116051296,0.019181027707745102
2019-12-31,826.96,3.3099126412352127,,257.22900000000004,0.004034188682465301,0.0024786334779203223,,,0.020284533737025434
